"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
13391,02/24/25 07:30:00 PM,1.980,0.0
13392,02/24/25 07:45:00 PM,1.980,0.0
13393,02/24/25 08:00:00 PM,1.872,0.0
13394,02/24/25 08:15:00 PM,1.330,0.0
13395,02/24/25 08:30:00 PM,1.221,0.0
13396,02/24/25 08:45:00 PM,1.221,0.0
13397,02/24/25 09:00:00 PM,1.221,0.0
13398,02/24/25 09:15:00 PM,1.330,0.0
13399,02/24/25 09:30:00 PM,1.330,0.0
13400,02/24/25 09:45:00 PM,1.221,0.0
13401,02/24/25 10:00:00 PM,1.221,0.0
13402,02/24/25 10:15:00 PM,1.221,0.0
13403,02/24/25 10:30:00 PM,1.330,0.0
13404,02/24/25 10:45:00 PM,1.330,0.0
13405,02/24/25 11:00:00 PM,1.548,0.0
13406,02/24/25 11:15:00 PM,1.656,0.0
13407,02/24/25 11:30:00 PM,1.656,0.0
13408,02/24/25 11:45:00 PM,1.439,0.0
13409,02/25/25 12:00:00 AM,1.439,0.0
13410,02/25/25 12:15:00 AM,1.439,0.0
13411,02/25/25 12:30:00 AM,1.439,0.0
13412,02/25/25 12:45:00 AM,1.439,0.0
13413,02/25/25 01:00:00 AM,1.439,0.0
13414,02/25/25 01:15:00 AM,1.439,0.0
13415,02/25/25 01:30:00 AM,1.548,0.0
13416,02/25/25 01:45:00 AM,1.548,0.0
13417,02/25/25 02:00:00 AM,1.548,0.0
13418,02/25/25 02:15:00 AM,1.548,0.0
13419,02/25/25 02:30:00 AM,1.548,0.0
13420,02/25/25 02:45:00 AM,1.548,0.0
13421,02/25/25 03:00:00 AM,1.439,0.0
13422,02/25/25 03:15:00 AM,1.330,0.0
13423,02/25/25 03:30:00 AM,1.330,0.0
13424,02/25/25 03:45:00 AM,1.330,0.0
13425,02/25/25 04:00:00 AM,1.330,0.0
13426,02/25/25 04:15:00 AM,1.330,0.0
13427,02/25/25 04:30:00 AM,1.439,0.0
13428,02/25/25 04:45:00 AM,1.548,0.0
13429,02/25/25 05:00:00 AM,1.656,0.0
13430,02/25/25 05:15:00 AM,1.548,0.0
13431,02/25/25 05:30:00 AM,1.439,0.0
13432,02/25/25 05:45:00 AM,1.548,0.0
13433,02/25/25 06:00:00 AM,1.548,0.0
13434,02/25/25 06:15:00 AM,1.548,0.0
13435,02/25/25 06:30:00 AM,1.439,0.0
13436,02/25/25 06:45:00 AM,1.548,0.0
13437,02/25/25 07:00:00 AM,1.548,0.0
13438,02/25/25 07:15:00 AM,1.548,2.0
13439,02/25/25 07:30:00 AM,1.439,18.0
13440,02/25/25 07:45:00 AM,1.439,38.0
13441,02/25/25 08:00:00 AM,1.330,70.0
13442,02/25/25 08:15:00 AM,1.330,93.0
13443,02/25/25 08:30:00 AM,1.330,128.0
13444,02/25/25 08:45:00 AM,1.330,152.0
13445,02/25/25 09:00:00 AM,1.330,224.0
13446,02/25/25 09:15:00 AM,1.330,176.0
13447,02/25/25 09:30:00 AM,1.330,272.0
13448,02/25/25 09:45:00 AM,1.439,384.0
13449,02/25/25 10:00:00 AM,1.439,368.0
13450,02/25/25 10:15:00 AM,1.439,320.0
13451,02/25/25 10:30:00 AM,1.439,416.0
13452,02/25/25 10:45:00 AM,1.439,512.0
13453,02/25/25 11:00:00 AM,1.548,864.0
13454,02/25/25 11:15:00 AM,1.656,1344.0
13455,02/25/25 11:30:00 AM,1.656,864.0
13456,02/25/25 11:45:00 AM,1.656,864.0
13457,02/25/25 12:00:00 PM,1.656,864.0
13458,02/25/25 12:15:00 PM,1.656,960.0
13459,02/25/25 12:30:00 PM,1.764,1152.0
13460,02/25/25 12:45:00 PM,1.980,1344.0
13461,02/25/25 01:00:00 PM,2.088,1600.0
13462,02/25/25 01:15:00 PM,2.195,1152.0
13463,02/25/25 01:30:00 PM,2.303,1152.0
13464,02/25/25 01:45:00 PM,2.517,2048.0
13465,02/25/25 02:00:00 PM,2.624,1600.0
13466,02/25/25 02:15:00 PM,2.624,1152.0
13467,02/25/25 02:30:00 PM,2.943,1536.0
13468,02/25/25 02:45:00 PM,2.624,1024.0
13469,02/25/25 03:00:00 PM,2.837,1408.0
13470,02/25/25 03:15:00 PM,2.943,1984.0
13471,02/25/25 03:30:00 PM,2.943,1408.0
13472,02/25/25 03:45:00 PM,2.943,1664.0
13473,02/25/25 04:00:00 PM,3.788,3200.0
13474,02/25/25 04:15:00 PM,5.037,2688.0
13475,02/25/25 04:30:00 PM,6.573,3072.0
13476,02/25/25 04:45:00 PM,6.166,2304.0
13477,02/25/25 05:00:00 PM,3.261,672.0
13478,02/25/25 05:15:00 PM,3.367,608.0
13479,02/25/25 05:30:00 PM,2.730,320.0
13480,02/25/25 05:45:00 PM,2.730,168.0
13481,02/25/25 06:00:00 PM,2.730,104.0
13482,02/25/25 06:15:00 PM,2.624,55.0
13483,02/25/25 06:30:00 PM,2.730,13.0
13484,02/25/25 06:45:00 PM,2.624,0.0
13485,02/25/25 07:00:00 PM,2.624,0.0
13486,02/25/25 07:15:00 PM,2.624,0.0
13487,02/25/25 07:30:00 PM,2.730,0.0
13488,02/25/25 07:45:00 PM,2.730,0.0
13489,02/25/25 08:00:00 PM,2.837,0.0
13490,02/25/25 08:15:00 PM,2.730,0.0
13491,02/25/25 08:30:00 PM,2.730,0.0
13492,02/25/25 08:45:00 PM,2.410,0.0
13493,02/25/25 09:00:00 PM,2.195,0.0
13494,02/25/25 09:15:00 PM,2.195,0.0
13495,02/25/25 09:30:00 PM,2.195,0.0
13496,02/25/25 09:45:00 PM,2.195,0.0
13497,02/25/25 10:00:00 PM,2.195,0.0
13498,02/25/25 10:15:00 PM,2.195,0.0
13499,02/25/25 10:30:00 PM,2.088,0.0
13500,02/25/25 10:45:00 PM,1.980,0.0
13501,02/25/25 11:00:00 PM,1.980,0.0
13502,02/25/25 11:15:00 PM,1.980,0.0
13503,02/25/25 11:30:00 PM,1.980,0.0
13504,02/25/25 11:45:00 PM,1.980,0.0
13505,02/26/25 12:00:00 AM,1.980,0.0
13506,02/26/25 12:15:00 AM,1.980,0.0
13507,02/26/25 12:30:00 AM,1.980,0.0
13508,02/26/25 12:45:00 AM,1.980,0.0
13509,02/26/25 01:00:00 AM,2.088,0.0
13510,02/26/25 01:15:00 AM,2.195,0.0
13511,02/26/25 01:30:00 AM,2.303,0.0
13512,02/26/25 01:45:00 AM,2.303,0.0
13513,02/26/25 02:00:00 AM,2.303,0.0
13514,02/26/25 02:15:00 AM,2.303,0.0
13515,02/26/25 02:30:00 AM,2.303,0.0
13516,02/26/25 02:45:00 AM,2.303,0.0
13517,02/26/25 03:00:00 AM,2.410,0.0
13518,02/26/25 03:15:00 AM,2.410,0.0
13519,02/26/25 03:30:00 AM,2.410,0.0
13520,02/26/25 03:45:00 AM,2.410,0.0
13521,02/26/25 04:00:00 AM,2.303,0.0
13522,02/26/25 04:15:00 AM,2.303,0.0
13523,02/26/25 04:30:00 AM,2.303,0.0
13524,02/26/25 04:45:00 AM,2.303,0.0
13525,02/26/25 05:00:00 AM,2.303,0.0
13526,02/26/25 05:15:00 AM,2.410,0.0
13527,02/26/25 05:30:00 AM,2.303,0.0
13528,02/26/25 05:45:00 AM,2.410,0.0
13529,02/26/25 06:00:00 AM,2.303,0.0
13530,02/26/25 06:15:00 AM,2.303,0.0
13531,02/26/25 06:30:00 AM,2.303,0.0
13532,02/26/25 06:45:00 AM,2.303,0.0
13533,02/26/25 07:00:00 AM,2.303,0.0
13534,02/26/25 07:15:00 AM,2.303,5.0
13535,02/26/25 07:30:00 AM,2.303,29.0
13536,02/26/25 07:45:00 AM,2.195,72.0
13537,02/26/25 08:00:00 AM,2.195,128.0
13538,02/26/25 08:15:00 AM,2.088,160.0
13539,02/26/25 08:30:00 AM,2.088,224.0
13540,02/26/25 08:45:00 AM,2.088,256.0
13541,02/26/25 09:00:00 AM,2.088,320.0
13542,02/26/25 09:15:00 AM,2.195,416.0
13543,02/26/25 09:30:00 AM,2.195,416.0
13544,02/26/25 09:45:00 AM,2.195,448.0
13545,02/26/25 10:00:00 AM,2.195,512.0
13546,02/26/25 10:15:00 AM,2.303,512.0
13547,02/26/25 10:30:00 AM,2.303,496.0
13548,02/26/25 10:45:00 AM,2.303,576.0
13549,02/26/25 11:00:00 AM,2.303,672.0
13550,02/26/25 11:15:00 AM,2.410,608.0
13551,02/26/25 11:30:00 AM,2.410,704.0
13552,02/26/25 11:45:00 AM,2.517,576.0
13553,02/26/25 12:00:00 PM,2.624,960.0
13554,02/26/25 12:15:00 PM,2.730,896.0
13555,02/26/25 12:30:00 PM,2.730,896.0
13556,02/26/25 12:45:00 PM,2.730,960.0
13557,02/26/25 01:00:00 PM,2.837,992.0
13558,02/26/25 01:15:00 PM,2.943,896.0
13559,02/26/25 01:30:00 PM,2.943,416.0
13560,02/26/25 01:45:00 PM,3.155,896.0
13561,02/26/25 02:00:00 PM,3.155,960.0
13562,02/26/25 02:15:00 PM,3.261,896.0
13563,02/26/25 02:30:00 PM,3.261,320.0
13564,02/26/25 02:45:00 PM,3.683,512.0
13565,02/26/25 03:00:00 PM,3.472,320.0
13566,02/26/25 03:15:00 PM,3.683,896.0
13567,02/26/25 03:30:00 PM,3.683,960.0
13568,02/26/25 03:45:00 PM,3.683,512.0
13569,02/26/25 04:00:00 PM,3.683,864.0
13570,02/26/25 04:15:00 PM,3.788,704.0
13571,02/26/25 04:30:00 PM,8.481,2816.0
13572,02/26/25 04:45:00 PM,12.304,2688.0
13573,02/26/25 05:00:00 PM,14.804,2048.0
13574,02/26/25 05:15:00 PM,14.613,1536.0
13575,02/26/25 05:30:00 PM,14.038,1152.0
13576,02/26/25 05:45:00 PM,10.553,480.0
13577,02/26/25 06:00:00 PM,10.846,608.0
13578,02/26/25 06:15:00 PM,3.683,98.0
13579,02/26/25 06:30:00 PM,3.578,23.0
13580,02/26/25 06:45:00 PM,3.578,1.0
13581,02/26/25 07:00:00 PM,3.578,0.0
13582,02/26/25 07:15:00 PM,3.472,0.0
13583,02/26/25 07:30:00 PM,3.472,0.0
13584,02/26/25 07:45:00 PM,3.367,0.0
13585,02/26/25 08:00:00 PM,3.367,0.0
13586,02/26/25 08:15:00 PM,3.683,0.0
13587,02/26/25 08:30:00 PM,3.578,0.0
13588,02/26/25 08:45:00 PM,3.578,0.0
13589,02/26/25 09:00:00 PM,3.472,0.0
13590,02/26/25 09:15:00 PM,3.155,0.0
13591,02/26/25 09:30:00 PM,2.943,0.0
13592,02/26/25 09:45:00 PM,2.943,0.0
13593,02/26/25 10:00:00 PM,2.943,0.0
13594,02/26/25 10:15:00 PM,2.943,0.0
13595,02/26/25 10:30:00 PM,2.943,0.0
13596,02/26/25 10:45:00 PM,2.943,0.0
13597,02/26/25 11:00:00 PM,2.837,0.0
13598,02/26/25 11:15:00 PM,2.837,0.0
13599,02/26/25 11:30:00 PM,2.730,0.0
13600,02/26/25 11:45:00 PM,2.837,0.0
13601,02/27/25 12:00:00 AM,2.730,0.0
13602,02/27/25 12:15:00 AM,2.730,0.0
13603,02/27/25 12:30:00 AM,2.730,0.0
13604,02/27/25 12:45:00 AM,2.730,0.0
13605,02/27/25 01:00:00 AM,2.730,0.0
13606,02/27/25 01:15:00 AM,2.730,0.0
13607,02/27/25 01:30:00 AM,2.837,0.0
13608,02/27/25 01:45:00 AM,2.837,0.0
13609,02/27/25 02:00:00 AM,2.837,0.0
13610,02/27/25 02:15:00 AM,2.943,0.0
13611,02/27/25 02:30:00 AM,3.049,0.0
13612,02/27/25 02:45:00 AM,3.049,0.0
13613,02/27/25 03:00:00 AM,3.155,0.0
13614,02/27/25 03:15:00 AM,3.155,0.0
13615,02/27/25 03:30:00 AM,3.155,0.0
13616,02/27/25 03:45:00 AM,3.155,0.0
13617,02/27/25 04:00:00 AM,3.155,0.0
13618,02/27/25 04:15:00 AM,3.049,0.0
13619,02/27/25 04:30:00 AM,3.049,0.0
13620,02/27/25 04:45:00 AM,2.943,0.0
13621,02/27/25 05:00:00 AM,2.410,0.0
13622,02/27/25 05:15:00 AM,2.517,0.0
13623,02/27/25 05:30:00 AM,2.303,0.0
13624,02/27/25 05:45:00 AM,2.410,0.0
13625,02/27/25 06:00:00 AM,2.837,0.0
13626,02/27/25 06:15:00 AM,3.049,0.0
13627,02/27/25 06:30:00 AM,3.049,0.0
13628,02/27/25 06:45:00 AM,3.049,0.0
13629,02/27/25 07:00:00 AM,3.049,0.0
13630,02/27/25 07:15:00 AM,3.049,2.0
13631,02/27/25 07:30:00 AM,3.155,6.0
13632,02/27/25 07:45:00 AM,3.155,45.0
13633,02/27/25 08:00:00 AM,3.049,51.0
13634,02/27/25 08:15:00 AM,3.049,59.0
13635,02/27/25 08:30:00 AM,3.049,49.0
13636,02/27/25 08:45:00 AM,3.049,48.0
13637,02/27/25 09:00:00 AM,2.943,105.0
13638,02/27/25 09:15:00 AM,2.943,109.0
13639,02/27/25 09:30:00 AM,2.943,152.0
13640,02/27/25 09:45:00 AM,2.943,128.0
13641,02/27/25 10:00:00 AM,2.943,192.0
13642,02/27/25 10:15:00 AM,2.943,256.0
13643,02/27/25 10:30:00 AM,2.943,95.0
13644,02/27/25 10:45:00 AM,2.943,240.0
13645,02/27/25 11:00:00 AM,2.837,192.0
13646,02/27/25 11:15:00 AM,2.837,184.0
13647,02/27/25 11:30:00 AM,2.837,352.0
13648,02/27/25 11:45:00 AM,2.943,384.0
13649,02/27/25 12:00:00 PM,2.943,480.0
13650,02/27/25 12:15:00 PM,2.943,384.0
13651,02/27/25 12:30:00 PM,3.155,864.0
13652,02/27/25 12:45:00 PM,3.261,960.0
13653,02/27/25 01:00:00 PM,3.261,704.0
13654,02/27/25 01:15:00 PM,3.367,896.0
13655,02/27/25 01:30:00 PM,3.367,608.0
13656,02/27/25 01:45:00 PM,3.472,576.0
13657,02/27/25 02:00:00 PM,3.578,864.0
13658,02/27/25 02:15:00 PM,3.683,800.0
13659,02/27/25 02:30:00 PM,3.683,768.0
13660,02/27/25 02:45:00 PM,3.578,576.0
13661,02/27/25 03:00:00 PM,3.683,576.0
13662,02/27/25 03:15:00 PM,3.893,704.0
13663,02/27/25 03:30:00 PM,3.893,768.0
13664,02/27/25 03:45:00 PM,3.893,336.0
13665,02/27/25 04:00:00 PM,3.893,448.0
13666,02/27/25 04:15:00 PM,3.893,336.0
13667,02/27/25 04:30:00 PM,3.788,480.0
13668,02/27/25 04:45:00 PM,3.893,672.0
13669,02/27/25 05:00:00 PM,5.244,1024.0
13670,02/27/25 05:15:00 PM,7.882,800.0
13671,02/27/25 05:30:00 PM,7.782,480.0
13672,02/27/25 05:45:00 PM,7.782,200.0
13673,02/27/25 06:00:00 PM,7.882,200.0
13674,02/27/25 06:15:00 PM,7.782,94.0
13675,02/27/25 06:30:00 PM,7.782,18.0
13676,02/27/25 06:45:00 PM,7.582,1.0
13677,02/27/25 07:00:00 PM,6.877,0.0
13678,02/27/25 07:15:00 PM,3.998,0.0
13679,02/27/25 07:30:00 PM,4.102,0.0
13680,02/27/25 07:45:00 PM,3.998,0.0
13681,02/27/25 08:00:00 PM,3.893,0.0
13682,02/27/25 08:15:00 PM,3.893,0.0
13683,02/27/25 08:30:00 PM,3.893,0.0
13684,02/27/25 08:45:00 PM,3.998,0.0
13685,02/27/25 09:00:00 PM,4.102,0.0
13686,02/27/25 09:15:00 PM,4.102,0.0
13687,02/27/25 09:30:00 PM,4.207,0.0
13688,02/27/25 09:45:00 PM,4.207,0.0
13689,02/27/25 10:00:00 PM,3.788,0.0
13690,02/27/25 10:15:00 PM,3.788,0.0
13691,02/27/25 10:30:00 PM,3.683,0.0
13692,02/27/25 10:45:00 PM,3.683,0.0
13693,02/27/25 11:00:00 PM,3.683,0.0
13694,02/27/25 11:15:00 PM,3.683,0.0
13695,02/27/25 11:30:00 PM,3.683,0.0
13696,02/27/25 11:45:00 PM,3.683,0.0
13697,02/28/25 12:00:00 AM,3.472,0.0
13698,02/28/25 12:15:00 AM,3.367,0.0
13699,02/28/25 12:30:00 AM,3.367,0.0
13700,02/28/25 12:45:00 AM,3.261,0.0
13701,02/28/25 01:00:00 AM,3.261,0.0
13702,02/28/25 01:15:00 AM,3.261,0.0
13703,02/28/25 01:30:00 AM,3.261,0.0
13704,02/28/25 01:45:00 AM,3.261,0.0
13705,02/28/25 02:00:00 AM,3.261,0.0
13706,02/28/25 02:15:00 AM,3.261,0.0
13707,02/28/25 02:30:00 AM,3.367,0.0
13708,02/28/25 02:45:00 AM,3.578,0.0
13709,02/28/25 03:00:00 AM,3.683,0.0
13710,02/28/25 03:15:00 AM,3.683,0.0
13711,02/28/25 03:30:00 AM,3.683,0.0
13712,02/28/25 03:45:00 AM,3.788,0.0
13713,02/28/25 04:00:00 AM,3.683,0.0
13714,02/28/25 04:15:00 AM,3.683,0.0
13715,02/28/25 04:30:00 AM,3.683,0.0
13716,02/28/25 04:45:00 AM,3.788,0.0
13717,02/28/25 05:00:00 AM,3.683,0.0
13718,02/28/25 05:15:00 AM,3.683,0.0
13719,02/28/25 05:30:00 AM,2.943,0.0
13720,02/28/25 05:45:00 AM,2.943,0.0
13721,02/28/25 06:00:00 AM,2.624,0.0
13722,02/28/25 06:15:00 AM,2.624,0.0
13723,02/28/25 06:30:00 AM,2.303,0.0
13724,02/28/25 06:45:00 AM,2.624,0.0
13725,02/28/25 07:00:00 AM,2.730,4.0
13726,02/28/25 07:15:00 AM,3.578,28.0
13727,02/28/25 07:30:00 AM,3.578,75.0
13728,02/28/25 07:45:00 AM,3.683,122.0
13729,02/28/25 08:00:00 AM,3.683,288.0
13730,02/28/25 08:15:00 AM,3.788,336.0
13731,02/28/25 08:30:00 AM,3.788,448.0
13732,02/28/25 08:45:00 AM,3.788,512.0
13733,02/28/25 09:00:00 AM,3.788,512.0
13734,02/28/25 09:15:00 AM,3.788,800.0
13735,02/28/25 09:30:00 AM,3.578,672.0
13736,02/28/25 09:45:00 AM,3.788,768.0
13737,02/28/25 10:00:00 AM,3.788,800.0
13738,02/28/25 10:15:00 AM,3.893,864.0
13739,02/28/25 10:30:00 AM,3.893,800.0
13740,02/28/25 10:45:00 AM,3.788,672.0
13741,02/28/25 11:00:00 AM,3.683,704.0
13742,02/28/25 11:15:00 AM,3.683,704.0
13743,02/28/25 11:30:00 AM,3.578,768.0
13744,02/28/25 11:45:00 AM,3.578,864.0
13745,02/28/25 12:00:00 PM,3.683,704.0
13746,02/28/25 12:15:00 PM,3.683,768.0
13747,02/28/25 12:30:00 PM,3.788,672.0
13748,02/28/25 12:45:00 PM,3.683,896.0
13749,02/28/25 01:00:00 PM,3.788,768.0
13750,02/28/25 01:15:00 PM,3.893,672.0
13751,02/28/25 01:30:00 PM,3.998,768.0
13752,02/28/25 01:45:00 PM,3.998,704.0
13753,02/28/25 02:00:00 PM,4.102,608.0
13754,02/28/25 02:15:00 PM,3.788,704.0
13755,02/28/25 02:30:00 PM,3.893,464.0
13756,02/28/25 02:45:00 PM,3.998,704.0
13757,02/28/25 03:00:00 PM,4.207,576.0
13758,02/28/25 03:15:00 PM,4.415,576.0
13759,02/28/25 03:30:00 PM,4.519,480.0
13760,02/28/25 03:45:00 PM,4.623,496.0
13761,02/28/25 04:00:00 PM,4.727,480.0
13762,02/28/25 04:15:00 PM,4.727,480.0
13763,02/28/25 04:30:00 PM,4.727,320.0
13764,02/28/25 04:45:00 PM,4.727,336.0
13765,02/28/25 05:00:00 PM,4.623,384.0
13766,02/28/25 05:15:00 PM,4.519,320.0
13767,02/28/25 05:30:00 PM,6.775,1920.0
13768,02/28/25 05:45:00 PM,8.082,1408.0
13769,02/28/25 06:00:00 PM,3.893,384.0
13770,02/28/25 06:15:00 PM,4.934,200.0
13771,02/28/25 06:30:00 PM,4.311,56.0
13772,02/28/25 06:45:00 PM,3.472,6.0
13773,02/28/25 07:00:00 PM,3.261,0.0
13774,02/28/25 07:15:00 PM,3.049,0.0
13775,02/28/25 07:30:00 PM,2.837,0.0
13776,02/28/25 07:45:00 PM,2.837,0.0
13777,02/28/25 08:00:00 PM,4.207,0.0
13778,02/28/25 08:15:00 PM,4.311,0.0
13779,02/28/25 08:30:00 PM,4.311,0.0
13780,02/28/25 08:45:00 PM,4.311,0.0
13781,02/28/25 09:00:00 PM,4.311,0.0
13782,02/28/25 09:15:00 PM,4.311,0.0
13783,02/28/25 09:30:00 PM,4.311,0.0
13784,02/28/25 09:45:00 PM,4.207,0.0
13785,02/28/25 10:00:00 PM,4.102,0.0
13786,02/28/25 10:15:00 PM,3.893,0.0
13787,02/28/25 10:30:00 PM,3.788,0.0
13788,02/28/25 10:45:00 PM,3.998,0.0
13789,02/28/25 11:00:00 PM,3.998,0.0
13790,02/28/25 11:15:00 PM,3.893,0.0
13791,02/28/25 11:30:00 PM,3.683,0.0
13792,02/28/25 11:45:00 PM,3.683,0.0
13793,03/01/25 12:00:00 AM,3.472,0.0
13794,03/01/25 12:15:00 AM,3.367,0.0
13795,03/01/25 12:30:00 AM,3.367,0.0
13796,03/01/25 12:45:00 AM,3.261,0.0
13797,03/01/25 01:00:00 AM,3.261,0.0
13798,03/01/25 01:15:00 AM,3.261,0.0
13799,03/01/25 01:30:00 AM,3.261,0.0
13800,03/01/25 01:45:00 AM,3.261,0.0
13801,03/01/25 02:00:00 AM,3.261,0.0
13802,03/01/25 02:15:00 AM,3.261,0.0
13803,03/01/25 02:30:00 AM,3.261,0.0
13804,03/01/25 02:45:00 AM,3.261,0.0
13805,03/01/25 03:00:00 AM,3.261,0.0
13806,03/01/25 03:15:00 AM,3.367,0.0
13807,03/01/25 03:30:00 AM,3.367,0.0
13808,03/01/25 03:45:00 AM,3.472,0.0
13809,03/01/25 04:00:00 AM,3.472,0.0
13810,03/01/25 04:15:00 AM,3.578,0.0
13811,03/01/25 04:30:00 AM,3.683,0.0
13812,03/01/25 04:45:00 AM,3.683,0.0
13813,03/01/25 05:00:00 AM,3.683,0.0
13814,03/01/25 05:15:00 AM,3.788,0.0
13815,03/01/25 05:30:00 AM,3.893,0.0
13816,03/01/25 05:45:00 AM,3.893,0.0
13817,03/01/25 06:00:00 AM,3.788,0.0
13818,03/01/25 06:15:00 AM,3.788,0.0
13819,03/01/25 06:30:00 AM,4.727,0.0
13820,03/01/25 06:45:00 AM,5.037,0.0
13821,03/01/25 07:00:00 AM,5.037,13.0
13822,03/01/25 07:15:00 AM,5.037,98.0
13823,03/01/25 07:30:00 AM,5.347,464.0
13824,03/01/25 07:45:00 AM,5.552,864.0
13825,03/01/25 08:00:00 AM,4.623,1216.0
13826,03/01/25 08:15:00 AM,4.102,1152.0
13827,03/01/25 08:30:00 AM,4.102,1152.0
13828,03/01/25 08:45:00 AM,4.102,800.0
13829,03/01/25 09:00:00 AM,3.998,704.0
13830,03/01/25 09:15:00 AM,4.102,960.0
13831,03/01/25 09:30:00 AM,4.207,704.0
13832,03/01/25 09:45:00 AM,4.102,576.0
13833,03/01/25 10:00:00 AM,3.893,480.0
13834,03/01/25 10:15:00 AM,3.893,512.0
13835,03/01/25 10:30:00 AM,4.102,768.0
13836,03/01/25 10:45:00 AM,4.207,800.0
13837,03/01/25 11:00:00 AM,4.207,704.0
13838,03/01/25 11:15:00 AM,3.998,496.0
13839,03/01/25 11:30:00 AM,3.893,576.0
13840,03/01/25 11:45:00 AM,3.788,768.0
13841,03/01/25 12:00:00 PM,3.788,768.0
13842,03/01/25 12:15:00 PM,3.683,512.0
13843,03/01/25 12:30:00 PM,3.683,336.0
13844,03/01/25 12:45:00 PM,3.683,336.0
13845,03/01/25 01:00:00 PM,3.788,496.0
13846,03/01/25 01:15:00 PM,3.788,480.0
13847,03/01/25 01:30:00 PM,3.788,480.0
13848,03/01/25 01:45:00 PM,3.683,496.0
13849,03/01/25 02:00:00 PM,3.683,480.0
13850,03/01/25 02:15:00 PM,3.683,464.0
13851,03/01/25 02:30:00 PM,3.788,416.0
13852,03/01/25 02:45:00 PM,3.893,512.0
13853,03/01/25 03:00:00 PM,3.998,480.0
13854,03/01/25 03:15:00 PM,3.998,368.0
13855,03/01/25 03:30:00 PM,4.102,448.0
13856,03/01/25 03:45:00 PM,4.207,448.0
13857,03/01/25 04:00:00 PM,4.207,384.0
13858,03/01/25 04:15:00 PM,4.207,304.0
13859,03/01/25 04:30:00 PM,4.207,384.0
13860,03/01/25 04:45:00 PM,4.311,352.0
13861,03/01/25 05:00:00 PM,4.519,480.0
13862,03/01/25 05:15:00 PM,4.519,288.0
13863,03/01/25 05:30:00 PM,4.519,224.0
13864,03/01/25 05:45:00 PM,4.519,184.0
13865,03/01/25 06:00:00 PM,4.415,111.0
13866,03/01/25 06:15:00 PM,4.415,100.0
13867,03/01/25 06:30:00 PM,4.415,48.0
13868,03/01/25 06:45:00 PM,5.962,5.0
13869,03/01/25 07:00:00 PM,5.037,0.0
13870,03/01/25 07:15:00 PM,4.623,0.0
13871,03/01/25 07:30:00 PM,3.683,0.0
13872,03/01/25 07:45:00 PM,3.261,0.0
13873,03/01/25 08:00:00 PM,2.943,0.0
13874,03/01/25 08:15:00 PM,2.837,0.0
13875,03/01/25 08:30:00 PM,4.207,0.0
13876,03/01/25 08:45:00 PM,4.311,0.0
13877,03/01/25 09:00:00 PM,4.207,0.0
13878,03/01/25 09:15:00 PM,4.311,0.0
13879,03/01/25 09:30:00 PM,4.311,0.0
13880,03/01/25 09:45:00 PM,4.207,0.0
13881,03/01/25 10:00:00 PM,3.998,0.0
13882,03/01/25 10:15:00 PM,3.893,0.0
13883,03/01/25 10:30:00 PM,4.102,0.0
13884,03/01/25 10:45:00 PM,3.998,0.0
13885,03/01/25 11:00:00 PM,3.788,0.0
13886,03/01/25 11:15:00 PM,3.472,0.0
13887,03/01/25 11:30:00 PM,3.578,0.0
13888,03/01/25 11:45:00 PM,3.683,0.0
13889,03/02/25 12:00:00 AM,3.578,0.0
13890,03/02/25 12:15:00 AM,3.578,0.0
13891,03/02/25 12:30:00 AM,3.472,0.0
13892,03/02/25 12:45:00 AM,3.367,0.0
13893,03/02/25 01:00:00 AM,3.261,0.0
13894,03/02/25 01:15:00 AM,3.261,0.0
13895,03/02/25 01:30:00 AM,3.261,0.0
13896,03/02/25 01:45:00 AM,3.261,0.0
13897,03/02/25 02:00:00 AM,3.155,0.0
13898,03/02/25 02:15:00 AM,3.261,0.0
13899,03/02/25 02:30:00 AM,3.261,0.0
13900,03/02/25 02:45:00 AM,3.261,0.0
13901,03/02/25 03:00:00 AM,3.261,0.0
13902,03/02/25 03:15:00 AM,3.261,0.0
13903,03/02/25 03:30:00 AM,3.367,0.0
13904,03/02/25 03:45:00 AM,3.155,0.0
13905,03/02/25 04:00:00 AM,3.049,0.0
13906,03/02/25 04:15:00 AM,3.049,0.0
13907,03/02/25 04:30:00 AM,2.943,0.0
13908,03/02/25 04:45:00 AM,3.049,0.0
13909,03/02/25 05:00:00 AM,3.155,0.0
13910,03/02/25 05:15:00 AM,3.155,0.0
13911,03/02/25 05:30:00 AM,3.155,0.0
13912,03/02/25 05:45:00 AM,3.049,0.0
13913,03/02/25 06:00:00 AM,3.049,0.0
13914,03/02/25 06:15:00 AM,2.943,0.0
13915,03/02/25 06:30:00 AM,2.837,0.0
13916,03/02/25 06:45:00 AM,-5.372,0.0
13917,03/02/25 07:00:00 AM,-6.120,10.0
13918,03/02/25 07:15:00 AM,-6.754,96.0
13919,03/02/25 07:30:00 AM,-6.499,1216.0
13920,03/02/25 07:45:00 AM,-5.372,2176.0
13921,03/02/25 08:00:00 AM,-4.272,3072.0
13922,03/02/25 08:15:00 AM,-3.553,4096.0
