"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
4201,07/18/25 02:00:00 AM,15.282,0.0
4202,07/18/25 02:15:00 AM,15.569,0.0
4203,07/18/25 02:30:00 AM,15.855,0.0
4204,07/18/25 02:45:00 AM,15.951,0.0
4205,07/18/25 03:00:00 AM,15.951,0.0
4206,07/18/25 03:15:00 AM,15.187,0.0
4207,07/18/25 03:30:00 AM,14.325,0.0
4208,07/18/25 03:45:00 AM,13.173,0.0
4209,07/18/25 04:00:00 AM,11.236,0.0
4210,07/18/25 04:15:00 AM,10.553,0.0
4211,07/18/25 04:30:00 AM,9.965,0.0
4212,07/18/25 04:45:00 AM,9.965,0.0
4213,07/18/25 05:00:00 AM,9.866,0.0
4214,07/18/25 05:15:00 AM,9.768,0.0
4215,07/18/25 05:30:00 AM,9.768,3.0
4216,07/18/25 05:45:00 AM,9.768,8.0
4217,07/18/25 06:00:00 AM,9.965,12.0
4218,07/18/25 06:15:00 AM,10.161,15.0
4219,07/18/25 06:30:00 AM,10.846,19.0
4220,07/18/25 06:45:00 AM,11.139,28.0
4221,07/18/25 07:00:00 AM,11.722,32.0
4222,07/18/25 07:15:00 AM,12.207,47.0
4223,07/18/25 07:30:00 AM,13.076,43.0
4224,07/18/25 07:45:00 AM,13.846,76.0
4225,07/18/25 08:00:00 AM,14.325,60.0
4226,07/18/25 08:15:00 AM,14.613,26.0
4227,07/18/25 08:30:00 AM,14.613,91.0
4228,07/18/25 08:45:00 AM,14.134,144.0
4229,07/18/25 09:00:00 AM,14.421,256.0
4230,07/18/25 09:15:00 AM,15.091,102.0
4231,07/18/25 09:30:00 AM,16.046,66.0
4232,07/18/25 09:45:00 AM,16.618,96.0
4233,07/18/25 10:00:00 AM,17.094,65.0
4234,07/18/25 10:15:00 AM,17.189,368.0
4235,07/18/25 10:30:00 AM,17.094,336.0
4236,07/18/25 10:45:00 AM,17.379,320.0
4237,07/18/25 11:00:00 AM,17.475,480.0
4238,07/18/25 11:15:00 AM,17.855,1088.0
4239,07/18/25 11:30:00 AM,18.140,1344.0
4240,07/18/25 11:45:00 AM,18.140,2304.0
4241,07/18/25 12:00:00 PM,17.950,864.0
4242,07/18/25 12:15:00 PM,18.236,864.0
4243,07/18/25 12:30:00 PM,18.331,992.0
4244,07/18/25 12:45:00 PM,18.711,768.0
4245,07/18/25 01:00:00 PM,18.901,1024.0
4246,07/18/25 01:15:00 PM,18.521,1728.0
4247,07/18/25 01:30:00 PM,17.665,768.0
4248,07/18/25 01:45:00 PM,15.664,704.0
4249,07/18/25 02:00:00 PM,14.996,800.0
4250,07/18/25 02:15:00 PM,15.091,576.0
4251,07/18/25 02:30:00 PM,15.187,576.0
4252,07/18/25 02:45:00 PM,15.282,512.0
4253,07/18/25 03:00:00 PM,15.187,576.0
4254,07/18/25 03:15:00 PM,14.996,432.0
4255,07/18/25 03:30:00 PM,14.421,200.0
4256,07/18/25 03:45:00 PM,14.134,336.0
4257,07/18/25 04:00:00 PM,13.654,272.0
4258,07/18/25 04:15:00 PM,13.269,232.0
4259,07/18/25 04:30:00 PM,12.980,272.0
4260,07/18/25 04:45:00 PM,12.304,168.0
4261,07/18/25 05:00:00 PM,11.722,200.0
4262,07/18/25 05:15:00 PM,11.431,192.0
4263,07/18/25 05:30:00 PM,11.334,81.0
4264,07/18/25 05:45:00 PM,11.431,176.0
4265,07/18/25 06:00:00 PM,11.431,144.0
4266,07/18/25 06:15:00 PM,11.625,123.0
4267,07/18/25 06:30:00 PM,12.110,39.0
4268,07/18/25 06:45:00 PM,12.304,69.0
4269,07/18/25 07:00:00 PM,12.497,9.0
4270,07/18/25 07:15:00 PM,12.980,18.0
4271,07/18/25 07:30:00 PM,13.173,4.0
4272,07/18/25 07:45:00 PM,13.461,4.0
4273,07/18/25 08:00:00 PM,13.558,1.0
4274,07/18/25 08:15:00 PM,13.461,0.0
4275,07/18/25 08:30:00 PM,13.365,0.0
4276,07/18/25 08:45:00 PM,13.269,0.0
4277,07/18/25 09:00:00 PM,13.461,0.0
4278,07/18/25 09:15:00 PM,13.365,0.0
4279,07/18/25 09:30:00 PM,13.269,0.0
4280,07/18/25 09:45:00 PM,13.365,0.0
4281,07/18/25 10:00:00 PM,13.461,0.0
4282,07/18/25 10:15:00 PM,13.750,0.0
4283,07/18/25 10:30:00 PM,14.038,0.0
4284,07/18/25 10:45:00 PM,14.613,0.0
4285,07/18/25 11:00:00 PM,14.996,0.0
4286,07/18/25 11:15:00 PM,15.187,0.0
4287,07/18/25 11:30:00 PM,15.378,0.0
4288,07/18/25 11:45:00 PM,15.569,0.0
4289,07/19/25 12:00:00 AM,15.855,0.0
4290,07/19/25 12:15:00 AM,15.855,0.0
4291,07/19/25 12:30:00 AM,15.855,0.0
4292,07/19/25 12:45:00 AM,15.760,0.0
4293,07/19/25 01:00:00 AM,15.569,0.0
4294,07/19/25 01:15:00 AM,15.378,0.0
4295,07/19/25 01:30:00 AM,15.187,0.0
4296,07/19/25 01:45:00 AM,15.282,0.0
4297,07/19/25 02:00:00 AM,15.187,0.0
4298,07/19/25 02:15:00 AM,15.091,0.0
4299,07/19/25 02:30:00 AM,15.187,0.0
4300,07/19/25 02:45:00 AM,14.804,0.0
4301,07/19/25 03:00:00 AM,14.804,0.0
4302,07/19/25 03:15:00 AM,15.091,0.0
4303,07/19/25 03:30:00 AM,15.378,0.0
4304,07/19/25 03:45:00 AM,15.473,0.0
4305,07/19/25 04:00:00 AM,15.378,0.0
4306,07/19/25 04:15:00 AM,15.282,0.0
4307,07/19/25 04:30:00 AM,15.187,0.0
4308,07/19/25 04:45:00 AM,14.421,0.0
4309,07/19/25 05:00:00 AM,13.846,0.0
4310,07/19/25 05:15:00 AM,13.269,0.0
4311,07/19/25 05:30:00 AM,12.594,2.0
4312,07/19/25 05:45:00 AM,11.819,5.0
4313,07/19/25 06:00:00 AM,11.528,14.0
4314,07/19/25 06:15:00 AM,11.528,18.0
4315,07/19/25 06:30:00 AM,11.625,19.0
4316,07/19/25 06:45:00 AM,11.819,29.0
4317,07/19/25 07:00:00 AM,12.110,28.0
4318,07/19/25 07:15:00 AM,12.594,21.0
4319,07/19/25 07:30:00 AM,12.980,41.0
4320,07/19/25 07:45:00 AM,13.365,53.0
4321,07/19/25 08:00:00 AM,14.134,48.0
4322,07/19/25 08:15:00 AM,14.709,59.0
4323,07/19/25 08:30:00 AM,14.996,69.0
4324,07/19/25 08:45:00 AM,15.282,99.0
4325,07/19/25 09:00:00 AM,15.473,128.0
4326,07/19/25 09:15:00 AM,15.378,152.0
4327,07/19/25 09:30:00 AM,14.613,256.0
4328,07/19/25 09:45:00 AM,14.421,128.0
4329,07/19/25 10:00:00 AM,14.325,368.0
4330,07/19/25 10:15:00 AM,14.421,768.0
4331,07/19/25 10:30:00 AM,14.996,1088.0
4332,07/19/25 10:45:00 AM,15.282,224.0
4333,07/19/25 11:00:00 AM,15.569,136.0
4334,07/19/25 11:15:00 AM,15.760,240.0
4335,07/19/25 11:30:00 AM,16.046,1152.0
4336,07/19/25 11:45:00 AM,16.332,416.0
4337,07/19/25 12:00:00 PM,16.523,896.0
4338,07/19/25 12:15:00 PM,16.523,496.0
4339,07/19/25 12:30:00 PM,17.094,1152.0
4340,07/19/25 12:45:00 PM,16.903,1024.0
4341,07/19/25 01:00:00 PM,16.808,1152.0
4342,07/19/25 01:15:00 PM,17.189,864.0
4343,07/19/25 01:30:00 PM,17.379,896.0
4344,07/19/25 01:45:00 PM,17.570,160.0
4345,07/19/25 02:00:00 PM,17.665,208.0
4346,07/19/25 02:15:00 PM,17.379,480.0
4347,07/19/25 02:30:00 PM,16.903,400.0
4348,07/19/25 02:45:00 PM,15.951,336.0
4349,07/19/25 03:00:00 PM,15.855,400.0
4350,07/19/25 03:15:00 PM,16.046,448.0
4351,07/19/25 03:30:00 PM,16.141,320.0
4352,07/19/25 03:45:00 PM,16.237,304.0
4353,07/19/25 04:00:00 PM,16.141,304.0
4354,07/19/25 04:15:00 PM,16.141,168.0
4355,07/19/25 04:30:00 PM,16.237,208.0
4356,07/19/25 04:45:00 PM,16.332,232.0
4357,07/19/25 05:00:00 PM,16.332,152.0
4358,07/19/25 05:15:00 PM,16.427,152.0
4359,07/19/25 05:30:00 PM,16.523,106.0
4360,07/19/25 05:45:00 PM,16.618,57.0
4361,07/19/25 06:00:00 PM,16.618,53.0
4362,07/19/25 06:15:00 PM,16.427,62.0
4363,07/19/25 06:30:00 PM,16.046,61.0
4364,07/19/25 06:45:00 PM,15.951,53.0
4365,07/19/25 07:00:00 PM,15.951,36.0
4366,07/19/25 07:15:00 PM,15.951,20.0
4367,07/19/25 07:30:00 PM,15.760,10.0
4368,07/19/25 07:45:00 PM,15.473,5.0
4369,07/19/25 08:00:00 PM,15.473,4.0
4370,07/19/25 08:15:00 PM,15.569,0.0
4371,07/19/25 08:30:00 PM,15.664,0.0
4372,07/19/25 08:45:00 PM,15.760,0.0
4373,07/19/25 09:00:00 PM,15.951,0.0
4374,07/19/25 09:15:00 PM,15.855,0.0
4375,07/19/25 09:30:00 PM,15.664,0.0
4376,07/19/25 09:45:00 PM,15.569,0.0
4377,07/19/25 10:00:00 PM,15.760,0.0
4378,07/19/25 10:15:00 PM,15.855,0.0
4379,07/19/25 10:30:00 PM,15.951,0.0
4380,07/19/25 10:45:00 PM,16.237,0.0
4381,07/19/25 11:00:00 PM,16.427,0.0
4382,07/19/25 11:15:00 PM,16.427,0.0
4383,07/19/25 11:30:00 PM,16.523,0.0
4384,07/19/25 11:45:00 PM,16.713,0.0
4385,07/20/25 12:00:00 AM,16.808,0.0
4386,07/20/25 12:15:00 AM,16.999,0.0
4387,07/20/25 12:30:00 AM,17.094,0.0
4388,07/20/25 12:45:00 AM,17.284,0.0
4389,07/20/25 01:00:00 AM,17.475,0.0
4390,07/20/25 01:15:00 AM,17.475,0.0
4391,07/20/25 01:30:00 AM,17.475,0.0
4392,07/20/25 01:45:00 AM,17.379,0.0
4393,07/20/25 02:00:00 AM,17.284,0.0
4394,07/20/25 02:15:00 AM,17.284,0.0
4395,07/20/25 02:30:00 AM,17.094,0.0
4396,07/20/25 02:45:00 AM,16.999,0.0
4397,07/20/25 03:00:00 AM,16.999,0.0
4398,07/20/25 03:15:00 AM,17.094,0.0
4399,07/20/25 03:30:00 AM,17.094,0.0
4400,07/20/25 03:45:00 AM,16.332,0.0
4401,07/20/25 04:00:00 AM,16.332,0.0
4402,07/20/25 04:15:00 AM,16.427,0.0
4403,07/20/25 04:30:00 AM,16.618,0.0
4404,07/20/25 04:45:00 AM,16.713,0.0
4405,07/20/25 05:00:00 AM,16.808,0.0
4406,07/20/25 05:15:00 AM,16.618,0.0
4407,07/20/25 05:30:00 AM,15.760,0.0
4408,07/20/25 05:45:00 AM,14.517,3.0
4409,07/20/25 06:00:00 AM,13.654,11.0
4410,07/20/25 06:15:00 AM,13.173,22.0
4411,07/20/25 06:30:00 AM,12.497,22.0
4412,07/20/25 06:45:00 AM,12.401,29.0
4413,07/20/25 07:00:00 AM,12.401,37.0
4414,07/20/25 07:15:00 AM,12.497,33.0
4415,07/20/25 07:30:00 AM,12.497,34.0
4416,07/20/25 07:45:00 AM,12.594,47.0
4417,07/20/25 08:00:00 AM,12.690,53.0
4418,07/20/25 08:15:00 AM,12.690,15.0
4419,07/20/25 08:30:00 AM,13.076,15.0
4420,07/20/25 08:45:00 AM,13.365,44.0
4421,07/20/25 09:00:00 AM,13.846,62.0
4422,07/20/25 09:15:00 AM,14.134,69.0
4423,07/20/25 09:30:00 AM,14.421,98.0
4424,07/20/25 09:45:00 AM,14.613,103.0
4425,07/20/25 10:00:00 AM,14.996,96.0
4426,07/20/25 10:15:00 AM,15.091,49.0
4427,07/20/25 10:30:00 AM,15.282,72.0
4428,07/20/25 10:45:00 AM,15.187,127.0
4429,07/20/25 11:00:00 AM,14.804,113.0
4430,07/20/25 11:15:00 AM,14.900,111.0
4431,07/20/25 11:30:00 AM,15.091,42.0
4432,07/20/25 11:45:00 AM,15.664,71.0
4433,07/20/25 12:00:00 PM,16.046,44.0
4434,07/20/25 12:15:00 PM,16.237,160.0
4435,07/20/25 12:30:00 PM,16.332,464.0
4436,07/20/25 12:45:00 PM,16.618,160.0
4437,07/20/25 01:00:00 PM,16.713,320.0
4438,07/20/25 01:15:00 PM,17.094,2432.0
4439,07/20/25 01:30:00 PM,17.284,864.0
4440,07/20/25 01:45:00 PM,17.094,512.0
4441,07/20/25 02:00:00 PM,17.094,320.0
4442,07/20/25 02:15:00 PM,17.284,864.0
4443,07/20/25 02:30:00 PM,17.189,864.0
4444,07/20/25 02:45:00 PM,17.284,320.0
4445,07/20/25 03:00:00 PM,17.284,704.0
4446,07/20/25 03:15:00 PM,17.284,512.0
4447,07/20/25 03:30:00 PM,16.713,448.0
4448,07/20/25 03:45:00 PM,16.141,232.0
4449,07/20/25 04:00:00 PM,16.141,256.0
4450,07/20/25 04:15:00 PM,16.237,176.0
4451,07/20/25 04:30:00 PM,16.427,144.0
4452,07/20/25 04:45:00 PM,16.427,136.0
4453,07/20/25 05:00:00 PM,16.237,122.0
4454,07/20/25 05:15:00 PM,16.237,136.0
4455,07/20/25 05:30:00 PM,16.237,76.0
4456,07/20/25 05:45:00 PM,15.855,62.0
4457,07/20/25 06:00:00 PM,15.282,34.0
4458,07/20/25 06:15:00 PM,14.804,29.0
4459,07/20/25 06:30:00 PM,14.517,25.0
4460,07/20/25 06:45:00 PM,14.421,18.0
4461,07/20/25 07:00:00 PM,14.134,16.0
4462,07/20/25 07:15:00 PM,14.134,12.0
4463,07/20/25 07:30:00 PM,14.038,8.0
4464,07/20/25 07:45:00 PM,14.038,3.0
4465,07/20/25 08:00:00 PM,14.038,0.0
4466,07/20/25 08:15:00 PM,14.038,0.0
4467,07/20/25 08:30:00 PM,13.942,0.0
4468,07/20/25 08:45:00 PM,13.654,0.0
4469,07/20/25 09:00:00 PM,13.654,0.0
4470,07/20/25 09:15:00 PM,13.750,0.0
4471,07/20/25 09:30:00 PM,14.230,0.0
4472,07/20/25 09:45:00 PM,14.613,0.0
4473,07/20/25 10:00:00 PM,14.996,0.0
4474,07/20/25 10:15:00 PM,15.091,0.0
4475,07/20/25 10:30:00 PM,15.664,0.0
4476,07/20/25 10:45:00 PM,15.473,0.0
4477,07/20/25 11:00:00 PM,15.282,0.0
4478,07/20/25 11:15:00 PM,15.378,0.0
4479,07/20/25 11:30:00 PM,15.473,0.0
4480,07/20/25 11:45:00 PM,15.569,0.0
4481,07/21/25 12:00:00 AM,15.760,0.0
4482,07/21/25 12:15:00 AM,15.855,0.0
4483,07/21/25 12:30:00 AM,15.951,0.0
4484,07/21/25 12:45:00 AM,16.332,0.0
4485,07/21/25 01:00:00 AM,16.713,0.0
4486,07/21/25 01:15:00 AM,17.094,0.0
4487,07/21/25 01:30:00 AM,17.475,0.0
4488,07/21/25 01:45:00 AM,17.950,0.0
4489,07/21/25 02:00:00 AM,18.140,0.0
4490,07/21/25 02:15:00 AM,18.331,0.0
4491,07/21/25 02:30:00 AM,18.331,0.0
4492,07/21/25 02:45:00 AM,18.331,0.0
4493,07/21/25 03:00:00 AM,18.236,0.0
4494,07/21/25 03:15:00 AM,18.045,0.0
4495,07/21/25 03:30:00 AM,17.665,0.0
4496,07/21/25 03:45:00 AM,17.570,0.0
4497,07/21/25 04:00:00 AM,17.475,0.0
4498,07/21/25 04:15:00 AM,17.379,0.0
4499,07/21/25 04:30:00 AM,17.379,0.0
4500,07/21/25 04:45:00 AM,16.046,0.0
4501,07/21/25 05:00:00 AM,15.378,0.0
4502,07/21/25 05:15:00 AM,15.473,0.0
4503,07/21/25 05:30:00 AM,15.664,1.0
4504,07/21/25 05:45:00 AM,15.951,7.0
4505,07/21/25 06:00:00 AM,15.951,13.0
4506,07/21/25 06:15:00 AM,15.282,18.0
4507,07/21/25 06:30:00 AM,14.996,29.0
4508,07/21/25 06:45:00 AM,13.846,31.0
4509,07/21/25 07:00:00 AM,13.173,47.0
4510,07/21/25 07:15:00 AM,12.980,61.0
4511,07/21/25 07:30:00 AM,12.013,61.0
4512,07/21/25 07:45:00 AM,10.846,65.0
4513,07/21/25 08:00:00 AM,10.063,100.0
4514,07/21/25 08:15:00 AM,10.063,128.0
4515,07/21/25 08:30:00 AM,10.161,107.0
4516,07/21/25 08:45:00 AM,10.259,144.0
4517,07/21/25 09:00:00 AM,10.455,114.0
4518,07/21/25 09:15:00 AM,11.041,128.0
4519,07/21/25 09:30:00 AM,11.625,136.0
4520,07/21/25 09:45:00 AM,11.916,122.0
4521,07/21/25 10:00:00 AM,12.401,232.0
4522,07/21/25 10:15:00 AM,12.980,184.0
4523,07/21/25 10:30:00 AM,13.461,98.0
4524,07/21/25 10:45:00 AM,14.230,384.0
4525,07/21/25 11:00:00 AM,14.421,336.0
4526,07/21/25 11:15:00 AM,14.613,224.0
4527,07/21/25 11:30:00 AM,14.804,160.0
4528,07/21/25 11:45:00 AM,14.900,176.0
4529,07/21/25 12:00:00 PM,14.900,432.0
4530,07/21/25 12:15:00 PM,14.900,608.0
4531,07/21/25 12:30:00 PM,14.900,336.0
4532,07/21/25 12:45:00 PM,15.664,224.0
4533,07/21/25 01:00:00 PM,16.237,1728.0
4534,07/21/25 01:15:00 PM,16.618,79.0
4535,07/21/25 01:30:00 PM,16.808,59.0
4536,07/21/25 01:45:00 PM,16.903,152.0
4537,07/21/25 02:00:00 PM,17.284,1152.0
4538,07/21/25 02:15:00 PM,17.379,136.0
4539,07/21/25 02:30:00 PM,17.760,1920.0
4540,07/21/25 02:45:00 PM,17.855,768.0
4541,07/21/25 03:00:00 PM,17.760,608.0
4542,07/21/25 03:15:00 PM,17.760,432.0
4543,07/21/25 03:30:00 PM,18.045,320.0
4544,07/21/25 03:45:00 PM,18.140,336.0
4545,07/21/25 04:00:00 PM,18.426,336.0
4546,07/21/25 04:15:00 PM,17.950,200.0
4547,07/21/25 04:30:00 PM,17.094,200.0
4548,07/21/25 04:45:00 PM,16.046,136.0
4549,07/21/25 05:00:00 PM,15.760,90.0
4550,07/21/25 05:15:00 PM,15.855,144.0
4551,07/21/25 05:30:00 PM,15.951,75.0
4552,07/21/25 05:45:00 PM,15.760,123.0
4553,07/21/25 06:00:00 PM,15.664,81.0
4554,07/21/25 06:15:00 PM,15.760,64.0
4555,07/21/25 06:30:00 PM,15.855,47.0
4556,07/21/25 06:45:00 PM,15.664,32.0
4557,07/21/25 07:00:00 PM,14.709,16.0
4558,07/21/25 07:15:00 PM,13.173,13.0
4559,07/21/25 07:30:00 PM,12.110,8.0
4560,07/21/25 07:45:00 PM,11.916,5.0
4561,07/21/25 08:00:00 PM,11.916,2.0
4562,07/21/25 08:15:00 PM,11.819,0.0
4563,07/21/25 08:30:00 PM,11.916,0.0
4564,07/21/25 08:45:00 PM,11.916,0.0
4565,07/21/25 09:00:00 PM,12.110,0.0
4566,07/21/25 09:15:00 PM,12.497,0.0
4567,07/21/25 09:30:00 PM,13.365,0.0
4568,07/21/25 09:45:00 PM,13.558,0.0
4569,07/21/25 10:00:00 PM,13.942,0.0
4570,07/21/25 10:15:00 PM,14.325,0.0
4571,07/21/25 10:30:00 PM,14.421,0.0
4572,07/21/25 10:45:00 PM,14.709,0.0
4573,07/21/25 11:00:00 PM,14.804,0.0
4574,07/21/25 11:15:00 PM,14.804,0.0
4575,07/21/25 11:30:00 PM,14.613,0.0
4576,07/21/25 11:45:00 PM,14.613,0.0
4577,07/22/25 12:00:00 AM,14.900,0.0
4578,07/22/25 12:15:00 AM,14.996,0.0
4579,07/22/25 12:30:00 AM,15.187,0.0
4580,07/22/25 12:45:00 AM,14.996,0.0
4581,07/22/25 01:00:00 AM,15.282,0.0
4582,07/22/25 01:15:00 AM,15.664,0.0
4583,07/22/25 01:30:00 AM,15.951,0.0
4584,07/22/25 01:45:00 AM,16.237,0.0
4585,07/22/25 02:00:00 AM,16.237,0.0
4586,07/22/25 02:15:00 AM,16.141,0.0
4587,07/22/25 02:30:00 AM,16.332,0.0
4588,07/22/25 02:45:00 AM,16.332,0.0
4589,07/22/25 03:00:00 AM,16.427,0.0
4590,07/22/25 03:15:00 AM,16.427,0.0
4591,07/22/25 03:30:00 AM,16.427,0.0
4592,07/22/25 03:45:00 AM,16.332,0.0
4593,07/22/25 04:00:00 AM,16.237,0.0
4594,07/22/25 04:15:00 AM,16.237,0.0
4595,07/22/25 04:30:00 AM,16.141,0.0
4596,07/22/25 04:45:00 AM,15.951,0.0
4597,07/22/25 05:00:00 AM,16.141,0.0
4598,07/22/25 05:15:00 AM,16.237,0.0
4599,07/22/25 05:30:00 AM,16.141,3.0
4600,07/22/25 05:45:00 AM,16.237,8.0
4601,07/22/25 06:00:00 AM,15.951,19.0
4602,07/22/25 06:15:00 AM,15.855,21.0
4603,07/22/25 06:30:00 AM,15.951,32.0
4604,07/22/25 06:45:00 AM,16.141,37.0
4605,07/22/25 07:00:00 AM,16.237,40.0
4606,07/22/25 07:15:00 AM,16.237,65.0
4607,07/22/25 07:30:00 AM,16.237,66.0
4608,07/22/25 07:45:00 AM,15.951,74.0
4609,07/22/25 08:00:00 AM,14.996,104.0
4610,07/22/25 08:15:00 AM,14.421,98.0
4611,07/22/25 08:30:00 AM,14.134,128.0
4612,07/22/25 08:45:00 AM,14.134,144.0
4613,07/22/25 09:00:00 AM,14.134,120.0
4614,07/22/25 09:15:00 AM,14.230,144.0
4615,07/22/25 09:30:00 AM,14.517,125.0
4616,07/22/25 09:45:00 AM,14.613,168.0
4617,07/22/25 10:00:00 AM,14.613,208.0
4618,07/22/25 10:15:00 AM,14.804,160.0
4619,07/22/25 10:30:00 AM,14.996,368.0
4620,07/22/25 10:45:00 AM,15.187,104.0
4621,07/22/25 11:00:00 AM,15.378,240.0
4622,07/22/25 11:15:00 AM,15.664,184.0
4623,07/22/25 11:30:00 AM,15.951,512.0
4624,07/22/25 11:45:00 AM,16.141,480.0
4625,07/22/25 12:00:00 PM,16.427,672.0
4626,07/22/25 12:15:00 PM,16.523,608.0
4627,07/22/25 12:30:00 PM,16.523,152.0
4628,07/22/25 12:45:00 PM,16.237,512.0
4629,07/22/25 01:00:00 PM,16.141,82.0
4630,07/22/25 01:15:00 PM,16.141,608.0
4631,07/22/25 01:30:00 PM,16.141,672.0
4632,07/22/25 01:45:00 PM,16.332,124.0
4633,07/22/25 02:00:00 PM,16.618,512.0
4634,07/22/25 02:15:00 PM,16.713,480.0
4635,07/22/25 02:30:00 PM,16.903,400.0
4636,07/22/25 02:45:00 PM,17.094,672.0
4637,07/22/25 03:00:00 PM,17.189,480.0
4638,07/22/25 03:15:00 PM,17.475,512.0
4639,07/22/25 03:30:00 PM,17.855,672.0
4640,07/22/25 03:45:00 PM,17.855,576.0
4641,07/22/25 04:00:00 PM,17.760,416.0
4642,07/22/25 04:15:00 PM,17.855,288.0
4643,07/22/25 04:30:00 PM,17.950,192.0
4644,07/22/25 04:45:00 PM,18.140,144.0
4645,07/22/25 05:00:00 PM,18.331,57.0
4646,07/22/25 05:15:00 PM,18.045,84.0
4647,07/22/25 05:30:00 PM,17.950,64.0
4648,07/22/25 05:45:00 PM,17.665,105.0
4649,07/22/25 06:00:00 PM,17.475,67.0
4650,07/22/25 06:15:00 PM,17.475,65.0
4651,07/22/25 06:30:00 PM,17.475,59.0
4652,07/22/25 06:45:00 PM,17.379,42.0
4653,07/22/25 07:00:00 PM,17.475,13.0
4654,07/22/25 07:15:00 PM,17.570,16.0
4655,07/22/25 07:30:00 PM,17.570,21.0
4656,07/22/25 07:45:00 PM,17.760,8.0
4657,07/22/25 08:00:00 PM,17.855,4.0
4658,07/22/25 08:15:00 PM,18.045,0.0
4659,07/22/25 08:30:00 PM,18.236,0.0
4660,07/22/25 08:45:00 PM,18.426,0.0
4661,07/22/25 09:00:00 PM,18.616,0.0
4662,07/22/25 09:15:00 PM,18.711,0.0
4663,07/22/25 09:30:00 PM,18.901,0.0
4664,07/22/25 09:45:00 PM,18.901,0.0
4665,07/22/25 10:00:00 PM,18.996,0.0
4666,07/22/25 10:15:00 PM,18.901,0.0
4667,07/22/25 10:30:00 PM,18.711,0.0
4668,07/22/25 10:45:00 PM,18.521,0.0
4669,07/22/25 11:00:00 PM,18.521,0.0
4670,07/22/25 11:15:00 PM,18.521,0.0
4671,07/22/25 11:30:00 PM,18.521,0.0
4672,07/22/25 11:45:00 PM,18.426,0.0
4673,07/23/25 12:00:00 AM,18.426,0.0
4674,07/23/25 12:15:00 AM,18.426,0.0
4675,07/23/25 12:30:00 AM,18.331,0.0
4676,07/23/25 12:45:00 AM,18.140,0.0
4677,07/23/25 01:00:00 AM,18.140,0.0
4678,07/23/25 01:15:00 AM,18.045,0.0
4679,07/23/25 01:30:00 AM,18.045,0.0
4680,07/23/25 01:45:00 AM,18.045,0.0
4681,07/23/25 02:00:00 AM,17.950,0.0
4682,07/23/25 02:15:00 AM,17.950,0.0
4683,07/23/25 02:30:00 AM,17.855,0.0
4684,07/23/25 02:45:00 AM,17.855,0.0
4685,07/23/25 03:00:00 AM,17.855,0.0
4686,07/23/25 03:15:00 AM,17.760,0.0
4687,07/23/25 03:30:00 AM,17.760,0.0
4688,07/23/25 03:45:00 AM,17.760,0.0
4689,07/23/25 04:00:00 AM,17.760,0.0
4690,07/23/25 04:15:00 AM,17.760,0.0
4691,07/23/25 04:30:00 AM,17.760,0.0
4692,07/23/25 04:45:00 AM,17.665,0.0
4693,07/23/25 05:00:00 AM,17.665,0.0
4694,07/23/25 05:15:00 AM,17.570,0.0
4695,07/23/25 05:30:00 AM,17.665,3.0
4696,07/23/25 05:45:00 AM,17.570,15.0
4697,07/23/25 06:00:00 AM,17.570,18.0
4698,07/23/25 06:15:00 AM,17.665,23.0
4699,07/23/25 06:30:00 AM,17.760,23.0
4700,07/23/25 06:45:00 AM,17.855,40.0
4701,07/23/25 07:00:00 AM,17.950,22.0
4702,07/23/25 07:15:00 AM,17.950,53.0
4703,07/23/25 07:30:00 AM,18.045,69.0
4704,07/23/25 07:45:00 AM,18.045,58.0
4705,07/23/25 08:00:00 AM,18.045,63.0
4706,07/23/25 08:15:00 AM,18.045,83.0
4707,07/23/25 08:30:00 AM,17.094,96.0
4708,07/23/25 08:45:00 AM,16.141,144.0
4709,07/23/25 09:00:00 AM,13.846,120.0
4710,07/23/25 09:15:00 AM,12.497,117.0
4711,07/23/25 09:30:00 AM,12.497,152.0
4712,07/23/25 09:45:00 AM,12.594,184.0
4713,07/23/25 10:00:00 AM,12.690,184.0
4714,07/23/25 10:15:00 AM,12.787,216.0
4715,07/23/25 10:30:00 AM,13.076,136.0
4716,07/23/25 10:45:00 AM,13.942,128.0
4717,07/23/25 11:00:00 AM,14.613,448.0
4718,07/23/25 11:15:00 AM,14.709,272.0
4719,07/23/25 11:30:00 AM,15.091,192.0
4720,07/23/25 11:45:00 AM,15.378,184.0
4721,07/23/25 12:00:00 PM,15.664,336.0
4722,07/23/25 12:15:00 PM,15.855,240.0
4723,07/23/25 12:30:00 PM,15.951,576.0
4724,07/23/25 12:45:00 PM,16.046,336.0
4725,07/23/25 01:00:00 PM,16.332,576.0
4726,07/23/25 01:15:00 PM,16.523,512.0
4727,07/23/25 01:30:00 PM,16.523,496.0
4728,07/23/25 01:45:00 PM,16.332,512.0
4729,07/23/25 02:00:00 PM,16.141,232.0
4730,07/23/25 02:15:00 PM,16.141,352.0
4731,07/23/25 02:30:00 PM,15.951,128.0
4732,07/23/25 02:45:00 PM,16.141,224.0
4733,07/23/25 03:00:00 PM,16.903,608.0
