"site_id","time","temp_c"
"PC","2026-03-08T03:00:00.000000",2.22213625907898
"PC","2026-03-08T04:00:00.000000",2.22233438491821
"PC","2026-03-08T05:00:00.000000",2.25437211990356
"PC","2026-03-08T06:00:00.000000",2.33366322517395
"PC","2026-03-08T07:00:00.000000",2.41333270072937
"PC","2026-03-08T08:00:00.000000",2.43502473831177
"PC","2026-03-08T09:00:00.000000",2.4074878692627
"PC","2026-03-08T10:00:00.000000",2.31156706809998
"PC","2026-03-08T11:00:00.000000",2.30040335655212
"PC","2026-03-08T12:00:00.000000",2.29490804672241
"PC","2026-03-08T13:00:00.000000",2.29390144348145
"PC","2026-03-08T14:00:00.000000",2.29440999031067
"PC","2026-03-08T15:00:00.000000",2.29502749443054
"PC","2026-03-08T16:00:00.000000",2.29526805877686
"PC","2026-03-08T17:00:00.000000",2.29573035240173
"PC","2026-03-08T18:00:00.000000",2.29712271690369
"PC","2026-03-08T19:00:00.000000",2.4027099609375
"PC","2026-03-08T20:00:00.000000",2.53290247917175
"PC","2026-03-08T21:00:00.000000",2.51999306678772
"PC","2026-03-08T22:00:00.000000",2.41904139518738
"PC","2026-03-08T23:00:00.000000",2.37915229797363
"PC","2026-03-09T00:00:00.000000",2.37309241294861
"PI","2026-03-03T00:00:00.000000",1.73476123809814
"PI","2026-03-03T01:00:00.000000",1.76784479618073
"PI","2026-03-03T02:00:00.000000",1.80350041389465
"PI","2026-03-03T03:00:00.000000",1.798184633255
"PI","2026-03-03T04:00:00.000000",1.77501952648163
"PI","2026-03-03T05:00:00.000000",1.73072361946106
"PI","2026-03-03T06:00:00.000000",1.72234189510345
"PI","2026-03-03T07:00:00.000000",1.74373662471771
"PI","2026-03-03T08:00:00.000000",1.79293668270111
"PI","2026-03-03T09:00:00.000000",1.79287099838257
"PI","2026-03-03T10:00:00.000000",1.79287099838257
"PI","2026-03-03T11:00:00.000000",1.79287099838257
"PI","2026-03-03T12:00:00.000000",1.68745350837708
"PI","2026-03-03T13:00:00.000000",1.67808139324188
"PI","2026-03-03T14:00:00.000000",1.67123913764954
"PI","2026-03-03T15:00:00.000000",1.65545463562012
"PI","2026-03-03T16:00:00.000000",1.64389443397522
"PI","2026-03-03T17:00:00.000000",1.6768616437912
"PI","2026-03-03T18:00:00.000000",1.70968377590179
"PI","2026-03-03T19:00:00.000000",1.7176513671875
"PI","2026-03-03T20:00:00.000000",1.71332132816315
"PI","2026-03-03T21:00:00.000000",1.71593570709229
"PI","2026-03-03T22:00:00.000000",1.71593570709229
"PI","2026-03-03T23:00:00.000000",1.71593570709229
"PI","2026-03-04T00:00:00.000000",1.80858302116394
"PI","2026-03-04T01:00:00.000000",2.01166892051697
"PI","2026-03-04T02:00:00.000000",2.30145907402039
"PI","2026-03-04T03:00:00.000000",2.373379945755
"PI","2026-03-04T04:00:00.000000",2.4027214050293
"PI","2026-03-04T05:00:00.000000",2.41206336021423
"PI","2026-03-04T06:00:00.000000",2.41648387908936
"PI","2026-03-04T07:00:00.000000",2.42799186706543
"PI","2026-03-04T08:00:00.000000",2.44041156768799
"PI","2026-03-04T09:00:00.000000",2.443110704422
"PI","2026-03-04T10:00:00.000000",2.44312477111816
"PI","2026-03-04T11:00:00.000000",2.44312477111816
"PI","2026-03-04T12:00:00.000000",2.44312477111816
"PI","2026-03-04T13:00:00.000000",2.4420063495636
"PI","2026-03-04T14:00:00.000000",2.44750833511353
"PI","2026-03-04T15:00:00.000000",2.4488697052002
"PI","2026-03-04T16:00:00.000000",2.45018744468689
"PI","2026-03-04T17:00:00.000000",2.45442843437195
"PI","2026-03-04T18:00:00.000000",2.49892830848694
"PI","2026-03-04T19:00:00.000000",2.53765606880188
"PI","2026-03-04T20:00:00.000000",2.55454349517822
"PI","2026-03-04T21:00:00.000000",2.57542681694031
"PI","2026-03-04T22:00:00.000000",2.59965705871582
"PI","2026-03-04T23:00:00.000000",2.59965705871582
"PI","2026-03-05T00:00:00.000000",2.59965705871582
"PI","2026-03-05T01:00:00.000000",1.90853726863861
"PI","2026-03-05T02:00:00.000000",1.61867427825928
"PI","2026-03-05T03:00:00.000000",1.56102108955383
"PI","2026-03-05T04:00:00.000000",1.52722871303558
"PI","2026-03-05T05:00:00.000000",1.50925672054291
"PI","2026-03-05T06:00:00.000000",1.49214482307434
"PI","2026-03-05T07:00:00.000000",1.46928548812866
"PI","2026-03-05T08:00:00.000000",1.48884749412537
"PI","2026-03-05T09:00:00.000000",1.51579630374908
"PI","2026-03-05T10:00:00.000000",1.52370166778564
"PI","2026-03-05T11:00:00.000000",1.52370166778564
"PI","2026-03-05T12:00:00.000000",1.52370166778564
"PI","2026-03-05T13:00:00.000000",1.55011129379272
"PI","2026-03-05T14:00:00.000000",1.55937504768372
"PI","2026-03-05T15:00:00.000000",1.56375658512115
"PI","2026-03-05T16:00:00.000000",1.56521320343018
"PI","2026-03-05T17:00:00.000000",1.55934298038483
"PI","2026-03-05T18:00:00.000000",1.55339646339417
"PI","2026-03-05T19:00:00.000000",1.5696839094162
"PI","2026-03-05T20:00:00.000000",1.58930242061615
"PI","2026-03-05T21:00:00.000000",1.61082208156586
"PI","2026-03-05T22:00:00.000000",1.63274371623993
"PI","2026-03-05T23:00:00.000000",1.63275527954102
"PI","2026-03-06T00:00:00.000000",1.63275527954102
"PI","2026-03-06T01:00:00.000000",1.66393339633942
"PI","2026-03-06T02:00:00.000000",1.66393375396729
"PI","2026-03-06T03:00:00.000000",1.66393375396729
"PI","2026-03-06T04:00:00.000000",1.66393375396729
"PI","2026-03-06T05:00:00.000000",1.66393375396729
"PI","2026-03-06T06:00:00.000000",1.66393375396729
"PI","2026-03-06T07:00:00.000000",1.66393375396729
"PI","2026-03-06T08:00:00.000000",1.66393375396729
"PI","2026-03-06T09:00:00.000000",1.66393375396729
"PI","2026-03-06T10:00:00.000000",1.66393375396729
"PI","2026-03-06T11:00:00.000000",1.66393375396729
"PI","2026-03-06T12:00:00.000000",1.66393375396729
"PI","2026-03-06T13:00:00.000000",1.66393375396729
"PI","2026-03-06T14:00:00.000000",1.68406236171722
"PI","2026-03-06T15:00:00.000000",1.69500732421875
"PI","2026-03-06T16:00:00.000000",1.7064220905304
"PI","2026-03-06T17:00:00.000000",1.70670127868652
"PI","2026-03-06T18:00:00.000000",1.70670127868652
"PI","2026-03-06T19:00:00.000000",1.70670020580292
"PI","2026-03-06T20:00:00.000000",1.72736668586731
"PI","2026-03-06T21:00:00.000000",1.74663352966309
"PI","2026-03-06T22:00:00.000000",1.77651333808899
"PI","2026-03-06T23:00:00.000000",1.80504536628723
"PI","2026-03-07T00:00:00.000000",1.80504512786865
"PI","2026-03-07T01:00:00.000000",1.80504512786865
"PI","2026-03-07T02:00:00.000000",1.80504417419434
"PI","2026-03-07T03:00:00.000000",1.81392502784729
"PI","2026-03-07T04:00:00.000000",1.80869197845459
"PI","2026-03-07T05:00:00.000000",1.79780316352844
"PI","2026-03-07T06:00:00.000000",1.78378033638
"PI","2026-03-07T07:00:00.000000",1.76611042022705
"PI","2026-03-07T08:00:00.000000",1.76278328895569
"PI","2026-03-07T09:00:00.000000",1.77778589725494
"PI","2026-03-07T10:00:00.000000",1.79269981384277
"PI","2026-03-07T11:00:00.000000",1.79269981384277
"PI","2026-03-07T12:00:00.000000",1.79269886016846
"PI","2026-03-07T13:00:00.000000",1.79269886016846
"PI","2026-03-07T14:00:00.000000",1.79269444942474
"PI","2026-03-07T15:00:00.000000",1.79297149181366
"PI","2026-03-07T16:00:00.000000",1.81482565402985
"PI","2026-03-07T17:00:00.000000",1.82007300853729
"PI","2026-03-07T18:00:00.000000",1.81652283668518
"PI","2026-03-07T19:00:00.000000",1.81436061859131
"PI","2026-03-07T20:00:00.000000",1.84533596038818
"PI","2026-03-07T21:00:00.000000",1.87957537174225
"PI","2026-03-07T22:00:00.000000",1.90309751033783
"PI","2026-03-07T23:00:00.000000",1.92458152770996
"PI","2026-03-08T00:00:00.000000",1.94101870059967
"PI","2026-03-08T01:00:00.000000",1.94102382659912
"PI","2026-03-08T02:00:00.000000",1.94101226329803
"PI","2026-03-08T03:00:00.000000",1.94102323055267
"PI","2026-03-08T04:00:00.000000",1.95534324645996
"PI","2026-03-08T05:00:00.000000",1.95654010772705
"PI","2026-03-08T06:00:00.000000",1.94929206371307
"PI","2026-03-08T07:00:00.000000",1.93479371070862
"PI","2026-03-08T08:00:00.000000",1.91610586643219
"PI","2026-03-08T09:00:00.000000",1.93023419380188
"PI","2026-03-08T10:00:00.000000",1.94201791286469
"PI","2026-03-08T11:00:00.000000",1.95113778114319
"PI","2026-03-08T12:00:00.000000",1.95113778114319
"PI","2026-03-08T13:00:00.000000",1.95113754272461
"PI","2026-03-08T14:00:00.000000",1.95113754272461
"PI","2026-03-08T15:00:00.000000",1.95283699035645
"PI","2026-03-08T16:00:00.000000",1.9651495218277
"PI","2026-03-08T17:00:00.000000",1.98911654949188
"PI","2026-03-08T18:00:00.000000",2.00264859199524
"PI","2026-03-08T19:00:00.000000",2.01124501228333
"PI","2026-03-08T20:00:00.000000",2.02085542678833
"PI","2026-03-08T21:00:00.000000",2.05217242240906
"PI","2026-03-08T22:00:00.000000",2.07602953910828
"PI","2026-03-08T23:00:00.000000",2.09625053405762
"PI","2026-03-09T00:00:00.000000",2.12653422355652
"SH","2026-03-03T00:00:00.000000",1.46947336196899
"SH","2026-03-03T01:00:00.000000",1.44318222999573
"SH","2026-03-03T02:00:00.000000",1.37552547454834
"SH","2026-03-03T03:00:00.000000",1.31267130374908
"SH","2026-03-03T04:00:00.000000",1.29542791843414
"SH","2026-03-03T05:00:00.000000",1.23406803607941
"SH","2026-03-03T06:00:00.000000",1.25625503063202
"SH","2026-03-03T07:00:00.000000",1.30587828159332
"SH","2026-03-03T08:00:00.000000",1.31791830062866
"SH","2026-03-03T09:00:00.000000",1.32145547866821
"SH","2026-03-03T10:00:00.000000",1.32145547866821
"SH","2026-03-03T11:00:00.000000",1.32145547866821
"SH","2026-03-03T12:00:00.000000",1.32114219665527
"SH","2026-03-03T13:00:00.000000",1.31704640388489
"SH","2026-03-03T14:00:00.000000",1.31676030158997
"SH","2026-03-03T15:00:00.000000",1.32333338260651
"SH","2026-03-03T16:00:00.000000",1.34670162200928
"SH","2026-03-03T17:00:00.000000",1.3433313369751
"SH","2026-03-03T18:00:00.000000",1.35602951049805
"SH","2026-03-03T19:00:00.000000",1.37089836597443
"SH","2026-03-03T20:00:00.000000",1.3944456577301
"SH","2026-03-03T21:00:00.000000",1.40017080307007
"SH","2026-03-03T22:00:00.000000",1.38744068145752
"SH","2026-03-03T23:00:00.000000",1.38744068145752
"SH","2026-03-04T00:00:00.000000",1.38744068145752
"SH","2026-03-04T01:00:00.000000",1.68717408180237
"SH","2026-03-04T02:00:00.000000",1.84804272651672
"SH","2026-03-04T03:00:00.000000",1.87928807735443
"SH","2026-03-04T04:00:00.000000",1.89027905464172
"SH","2026-03-04T05:00:00.000000",1.89108371734619
"SH","2026-03-04T06:00:00.000000",1.89290010929108
"SH","2026-03-04T07:00:00.000000",1.91533935070038
"SH","2026-03-04T08:00:00.000000",1.9182585477829
"SH","2026-03-04T09:00:00.000000",1.91184711456299
"SH","2026-03-04T10:00:00.000000",1.89252853393555
"SH","2026-03-04T11:00:00.000000",1.89252853393555
"SH","2026-03-04T12:00:00.000000",1.89252853393555
"SH","2026-03-04T13:00:00.000000",1.95050716400146
"SH","2026-03-04T14:00:00.000000",1.99551391601562
"SH","2026-03-04T15:00:00.000000",1.99831235408783
"SH","2026-03-04T16:00:00.000000",2.02524495124817
"SH","2026-03-04T17:00:00.000000",2.04901051521301
"SH","2026-03-04T18:00:00.000000",2.03802967071533
"SH","2026-03-04T19:00:00.000000",2.06524848937988
"SH","2026-03-04T20:00:00.000000",2.07389950752258
"SH","2026-03-04T21:00:00.000000",2.06673312187195
"SH","2026-03-04T22:00:00.000000",2.05632591247559
"SH","2026-03-04T23:00:00.000000",2.05632591247559
"SH","2026-03-05T00:00:00.000000",2.05632591247559
"SH","2026-03-05T01:00:00.000000",2.05632591247559
"SH","2026-03-05T02:00:00.000000",2.12023138999939
"SH","2026-03-05T03:00:00.000000",2.12280058860779
"SH","2026-03-05T04:00:00.000000",2.12214350700378
"SH","2026-03-05T05:00:00.000000",2.12753081321716
"SH","2026-03-05T06:00:00.000000",2.12587761878967
"SH","2026-03-05T07:00:00.000000",2.13054394721985
"SH","2026-03-05T08:00:00.000000",2.16751265525818
"SH","2026-03-05T09:00:00.000000",2.14811849594116
"SH","2026-03-05T10:00:00.000000",2.12926292419434
"SH","2026-03-05T11:00:00.000000",2.12047004699707
"SH","2026-03-05T12:00:00.000000",2.12047004699707
"SH","2026-03-05T13:00:00.000000",2.12047004699707
"SH","2026-03-05T14:00:00.000000",2.22905516624451
"SH","2026-03-05T15:00:00.000000",2.232661485672
"SH","2026-03-05T16:00:00.000000",2.22145247459412
"SH","2026-03-05T17:00:00.000000",2.22617220878601
"SH","2026-03-05T18:00:00.000000",2.22280597686768
"SH","2026-03-05T19:00:00.000000",2.21226406097412
"SH","2026-03-05T20:00:00.000000",2.23615050315857
"SH","2026-03-05T21:00:00.000000",2.23652768135071
"SH","2026-03-05T22:00:00.000000",2.21103477478027
"SH","2026-03-05T23:00:00.000000",2.19932270050049
"SH","2026-03-06T00:00:00.000000",2.19932270050049
"SH","2026-03-06T01:00:00.000000",2.19932270050049
"SH","2026-03-06T02:00:00.000000",2.28719162940979
"SH","2026-03-06T03:00:00.000000",2.28921914100647
"SH","2026-03-06T04:00:00.000000",2.29055571556091
"SH","2026-03-06T05:00:00.000000",2.2923309803009
"SH","2026-03-06T06:00:00.000000",2.29252696037292
"SH","2026-03-06T07:00:00.000000",2.2949206829071
"SH","2026-03-06T08:00:00.000000",2.30397415161133
"SH","2026-03-06T09:00:00.000000",2.3099205493927
"SH","2026-03-06T10:00:00.000000",2.3099148273468
"SH","2026-03-06T11:00:00.000000",2.30989170074463
"SH","2026-03-06T12:00:00.000000",2.30989170074463
"SH","2026-03-06T13:00:00.000000",2.30989170074463
"SH","2026-03-06T14:00:00.000000",2.30989170074463
"SH","2026-03-06T15:00:00.000000",2.35957717895508
"SH","2026-03-06T16:00:00.000000",2.35957717895508
"SH","2026-03-06T17:00:00.000000",2.35957717895508
"SH","2026-03-06T18:00:00.000000",2.36602807044983
"SH","2026-03-06T19:00:00.000000",2.36978602409363
"SH","2026-03-06T20:00:00.000000",2.37776255607605
"SH","2026-03-06T21:00:00.000000",2.38828063011169
"SH","2026-03-06T22:00:00.000000",2.38852667808533
"SH","2026-03-06T23:00:00.000000",2.38850784301758
"SH","2026-03-07T00:00:00.000000",2.38850736618042
"SH","2026-03-07T01:00:00.000000",2.38850736618042
"SH","2026-03-07T02:00:00.000000",2.38850736618042
"SH","2026-03-07T03:00:00.000000",2.4444100856781
"SH","2026-03-07T04:00:00.000000",2.4444100856781
"SH","2026-03-07T05:00:00.000000",2.4444100856781
"SH","2026-03-07T06:00:00.000000",2.4444100856781
"SH","2026-03-07T07:00:00.000000",2.44440913200378
"SH","2026-03-07T08:00:00.000000",2.43306350708008
"SH","2026-03-07T09:00:00.000000",2.44479918479919
"SH","2026-03-07T10:00:00.000000",2.4447979927063
"SH","2026-03-07T11:00:00.000000",2.44477510452271
"SH","2026-03-07T12:00:00.000000",2.44478893280029
"SH","2026-03-07T13:00:00.000000",2.44478988647461
"SH","2026-03-07T14:00:00.000000",2.44478988647461
"SH","2026-03-07T15:00:00.000000",2.44583988189697
"SH","2026-03-07T16:00:00.000000",2.45859980583191
"SH","2026-03-07T17:00:00.000000",2.46206092834473
"SH","2026-03-07T18:00:00.000000",2.47587418556213
"SH","2026-03-07T19:00:00.000000",2.49090385437012
"SH","2026-03-07T20:00:00.000000",2.48947834968567
"SH","2026-03-07T21:00:00.000000",2.50816941261292
"SH","2026-03-07T22:00:00.000000",2.52023077011108
"SH","2026-03-07T23:00:00.000000",2.52377319335938
"SH","2026-03-08T00:00:00.000000",2.52377557754517
"SH","2026-03-08T01:00:00.000000",2.52562618255615
"SH","2026-03-08T02:00:00.000000",2.52590775489807
"SH","2026-03-08T03:00:00.000000",2.53307676315308
"SH","2026-03-08T04:00:00.000000",2.53927445411682
"SH","2026-03-08T05:00:00.000000",2.5350341796875
"SH","2026-03-08T06:00:00.000000",2.51905179023743
"SH","2026-03-08T07:00:00.000000",2.51857733726501
"SH","2026-03-08T08:00:00.000000",2.50086259841919
"SH","2026-03-08T09:00:00.000000",2.4913547039032
"SH","2026-03-08T10:00:00.000000",2.52605032920837
"SH","2026-03-08T11:00:00.000000",2.53621625900269
"SH","2026-03-08T12:00:00.000000",2.53622245788574
"SH","2026-03-08T13:00:00.000000",2.5432653427124
"SH","2026-03-08T14:00:00.000000",2.5432653427124
"SH","2026-03-08T15:00:00.000000",2.5432653427124
"SH","2026-03-08T16:00:00.000000",2.56472706794739
"SH","2026-03-08T17:00:00.000000",2.57327222824097
"SH","2026-03-08T18:00:00.000000",2.58563184738159
"SH","2026-03-08T19:00:00.000000",2.60162234306335
"SH","2026-03-08T20:00:00.000000",2.62520003318787
"SH","2026-03-08T21:00:00.000000",2.60121417045593
"SH","2026-03-08T22:00:00.000000",2.61685061454773
"SH","2026-03-08T23:00:00.000000",2.63961100578308
"SH","2026-03-09T00:00:00.000000",2.64356350898743
"WB","2026-03-03T00:00:00.000000",1.97675740718842
"WB","2026-03-03T01:00:00.000000",2.0011899471283
"WB","2026-03-03T02:00:00.000000",1.9798538684845
"WB","2026-03-03T03:00:00.000000",1.97602808475494
"WB","2026-03-03T04:00:00.000000",1.99634325504303
"WB","2026-03-03T05:00:00.000000",1.95100140571594
"WB","2026-03-03T06:00:00.000000",1.94043385982513
"WB","2026-03-03T07:00:00.000000",1.94236719608307
"WB","2026-03-03T08:00:00.000000",1.95435774326324
"WB","2026-03-03T09:00:00.000000",1.93327665328979
"WB","2026-03-03T10:00:00.000000",1.9131715297699
"WB","2026-03-03T11:00:00.000000",1.89332664012909
"WB","2026-03-03T12:00:00.000000",1.87476468086243
"WB","2026-03-03T13:00:00.000000",1.85491216182709
"WB","2026-03-03T14:00:00.000000",1.81412398815155
"WB","2026-03-03T15:00:00.000000",1.75090277194977
"WB","2026-03-03T16:00:00.000000",1.76113986968994
"WB","2026-03-03T17:00:00.000000",1.85335576534271
"WB","2026-03-03T18:00:00.000000",1.89226722717285
"WB","2026-03-03T19:00:00.000000",1.92454087734222
"WB","2026-03-03T20:00:00.000000",1.95433712005615
"WB","2026-03-03T21:00:00.000000",1.99477469921112
"WB","2026-03-03T22:00:00.000000",2.01240563392639
"WB","2026-03-03T23:00:00.000000",2.02737212181091
"WB","2026-03-04T00:00:00.000000",2.04044127464294
"WB","2026-03-04T01:00:00.000000",2.09074401855469
"WB","2026-03-04T02:00:00.000000",2.11884617805481
"WB","2026-03-04T03:00:00.000000",2.11475825309753
"WB","2026-03-04T04:00:00.000000",2.11089777946472
"WB","2026-03-04T05:00:00.000000",2.13244700431824
"WB","2026-03-04T06:00:00.000000",2.1565637588501
"WB","2026-03-04T07:00:00.000000",2.16465401649475
"WB","2026-03-04T08:00:00.000000",2.17825746536255
"WB","2026-03-04T09:00:00.000000",2.19138836860657
"WB","2026-03-04T10:00:00.000000",2.19659900665283
"WB","2026-03-04T11:00:00.000000",2.20195031166077
"WB","2026-03-04T12:00:00.000000",2.19319248199463
"WB","2026-03-04T13:00:00.000000",2.18330764770508
"WB","2026-03-04T14:00:00.000000",2.17383670806885
"WB","2026-03-04T15:00:00.000000",2.17250514030457
"WB","2026-03-04T16:00:00.000000",2.18353247642517
"WB","2026-03-04T17:00:00.000000",2.17966318130493
"WB","2026-03-04T18:00:00.000000",2.19773364067078
"WB","2026-03-04T19:00:00.000000",2.31837511062622
"WB","2026-03-04T20:00:00.000000",2.38657021522522
"WB","2026-03-04T21:00:00.000000",2.41313719749451
"WB","2026-03-04T22:00:00.000000",2.42948985099792
"WB","2026-03-04T23:00:00.000000",2.43546509742737
"WB","2026-03-05T00:00:00.000000",2.43117117881775
"WB","2026-03-05T01:00:00.000000",1.83458423614502
"WB","2026-03-05T02:00:00.000000",1.68334996700287
"WB","2026-03-05T03:00:00.000000",1.66190755367279
"WB","2026-03-05T04:00:00.000000",1.64690017700195
"WB","2026-03-05T05:00:00.000000",1.62481486797333
"WB","2026-03-05T06:00:00.000000",1.67643475532532
"WB","2026-03-05T07:00:00.000000",1.68506646156311
"WB","2026-03-05T08:00:00.000000",1.68151092529297
"WB","2026-03-05T09:00:00.000000",1.69812226295471
"WB","2026-03-05T10:00:00.000000",1.71151292324066
"WB","2026-03-05T11:00:00.000000",1.72250127792358
"WB","2026-03-05T12:00:00.000000",1.73249423503876
"WB","2026-03-05T13:00:00.000000",1.73201870918274
"WB","2026-03-05T14:00:00.000000",1.72453343868256
"WB","2026-03-05T15:00:00.000000",1.71251237392426
"WB","2026-03-05T16:00:00.000000",1.70788180828094
"WB","2026-03-05T17:00:00.000000",1.69715595245361
"WB","2026-03-05T18:00:00.000000",1.69032216072083
"WB","2026-03-05T19:00:00.000000",1.70966649055481
"WB","2026-03-05T20:00:00.000000",1.73318672180176
"WB","2026-03-05T21:00:00.000000",1.75202298164368
"WB","2026-03-05T22:00:00.000000",1.76377761363983
"WB","2026-03-05T23:00:00.000000",1.77047276496887
"WB","2026-03-06T00:00:00.000000",1.77738261222839
"WB","2026-03-06T01:00:00.000000",1.8194385766983
"WB","2026-03-06T02:00:00.000000",1.82720267772675
"WB","2026-03-06T03:00:00.000000",1.81711280345917
"WB","2026-03-06T04:00:00.000000",1.79752922058105
"WB","2026-03-06T05:00:00.000000",1.78665161132812
"WB","2026-03-06T06:00:00.000000",1.78626656532288
"WB","2026-03-06T07:00:00.000000",1.7917355298996
"WB","2026-03-06T08:00:00.000000",1.79974353313446
"WB","2026-03-06T09:00:00.000000",1.82004928588867
"WB","2026-03-06T10:00:00.000000",1.82980728149414
"WB","2026-03-06T11:00:00.000000",1.83792626857758
"WB","2026-03-06T12:00:00.000000",1.83499372005463
"WB","2026-03-06T13:00:00.000000",1.82230472564697
"WB","2026-03-06T14:00:00.000000",1.81674897670746
"WB","2026-03-06T15:00:00.000000",1.81746482849121
"WB","2026-03-06T16:00:00.000000",1.84160172939301
"WB","2026-03-06T17:00:00.000000",1.88904988765717
"WB","2026-03-06T18:00:00.000000",1.93802058696747
"WB","2026-03-06T19:00:00.000000",1.96510279178619
"WB","2026-03-06T20:00:00.000000",1.96543657779694
"WB","2026-03-06T21:00:00.000000",1.96276605129242
"WB","2026-03-06T22:00:00.000000",1.97317683696747
"WB","2026-03-06T23:00:00.000000",1.97817647457123
"WB","2026-03-07T00:00:00.000000",1.98481845855713
"WB","2026-03-07T01:00:00.000000",2.00028204917908
"WB","2026-03-07T02:00:00.000000",2.00682067871094
"WB","2026-03-07T03:00:00.000000",2.00020051002502
"WB","2026-03-07T04:00:00.000000",1.98256719112396
"WB","2026-03-07T05:00:00.000000",2.01695656776428
"WB","2026-03-07T06:00:00.000000",2.09083008766174
"WB","2026-03-07T07:00:00.000000",2.13199400901794
"WB","2026-03-07T08:00:00.000000",2.09857797622681
"WB","2026-03-07T09:00:00.000000",2.06488442420959
"WB","2026-03-07T10:00:00.000000",2.07385563850403
"WB","2026-03-07T11:00:00.000000",2.08944320678711
"WB","2026-03-07T12:00:00.000000",2.10534739494324
"WB","2026-03-07T13:00:00.000000",2.10974884033203
"WB","2026-03-07T14:00:00.000000",2.11298489570618
"WB","2026-03-07T15:00:00.000000",2.11118292808533
"WB","2026-03-07T16:00:00.000000",2.10400819778442
"WB","2026-03-07T17:00:00.000000",2.09935927391052
"WB","2026-03-07T18:00:00.000000",2.10051274299622
"WB","2026-03-07T19:00:00.000000",2.11836814880371
"WB","2026-03-07T20:00:00.000000",2.27432417869568
"WB","2026-03-07T21:00:00.000000",2.38776779174805
"WB","2026-03-07T22:00:00.000000",2.43958067893982
"WB","2026-03-07T23:00:00.000000",2.46821260452271
"WB","2026-03-08T00:00:00.000000",2.48506927490234
"WB","2026-03-08T01:00:00.000000",2.49007415771484
"WB","2026-03-08T02:00:00.000000",2.49742412567139
"WB","2026-03-08T03:00:00.000000",2.50317788124084
"WB","2026-03-08T04:00:00.000000",2.50359034538269
"WB","2026-03-08T05:00:00.000000",2.49973464012146
"WB","2026-03-08T06:00:00.000000",2.49310231208801
"WB","2026-03-08T07:00:00.000000",2.49456810951233
"WB","2026-03-08T08:00:00.000000",2.52946329116821
"WB","2026-03-08T09:00:00.000000",2.551997423172
"WB","2026-03-08T10:00:00.000000",2.55769896507263
"WB","2026-03-08T11:00:00.000000",2.56120562553406
"WB","2026-03-08T12:00:00.000000",2.56640434265137
"WB","2026-03-08T13:00:00.000000",2.57040119171143
"WB","2026-03-08T14:00:00.000000",2.57713675498962
"WB","2026-03-08T15:00:00.000000",2.60062003135681
"WB","2026-03-08T16:00:00.000000",2.62237882614136
"WB","2026-03-08T17:00:00.000000",2.63865327835083
"WB","2026-03-08T18:00:00.000000",2.66481065750122
"WB","2026-03-08T19:00:00.000000",2.69079661369324
"WB","2026-03-08T20:00:00.000000",2.68850612640381
"WB","2026-03-08T21:00:00.000000",2.68012809753418
"WB","2026-03-08T22:00:00.000000",2.69410967826843
"WB","2026-03-08T23:00:00.000000",2.7049195766449
"WB","2026-03-09T00:00:00.000000",2.71238207817078
"CC","2026-03-03T00:00:00.000000",0.550922453403473
"CC","2026-03-03T01:00:00.000000",0.0264140348881483
"CC","2026-03-03T02:00:00.000000",-0.0644363984465599
"CC","2026-03-03T03:00:00.000000",-0.0803007930517197
"CC","2026-03-03T04:00:00.000000",-0.0919108018279076
"CC","2026-03-03T05:00:00.000000",-0.105821050703526
"CC","2026-03-03T06:00:00.000000",-0.122091867029667
"CC","2026-03-03T07:00:00.000000",-0.139383137226105
"CC","2026-03-03T08:00:00.000000",-0.156532421708107
"CC","2026-03-03T09:00:00.000000",-0.169999346137047
"CC","2026-03-03T10:00:00.000000",-0.176440671086311
"CC","2026-03-03T11:00:00.000000",-0.187183782458305
"CC","2026-03-03T12:00:00.000000",-0.195882692933083
"CC","2026-03-03T13:00:00.000000",-0.174145266413689
"CC","2026-03-03T14:00:00.000000",-0.112317748367786
"CC","2026-03-03T15:00:00.000000",-0.0153913516551256
"CC","2026-03-03T16:00:00.000000",0.0637979358434677
"CC","2026-03-03T17:00:00.000000",0.154706880450249
"CC","2026-03-03T18:00:00.000000",0.253097534179688
"CC","2026-03-03T19:00:00.000000",0.321911305189133
"CC","2026-03-03T20:00:00.000000",0.371879488229752
"CC","2026-03-03T21:00:00.000000",0.384577542543411
"CC","2026-03-03T22:00:00.000000",0.371441006660461
"CC","2026-03-03T23:00:00.000000",0.339250564575195
"CC","2026-03-04T00:00:00.000000",0.322181522846222
"CC","2026-03-04T01:00:00.000000",0.691102266311646
"CC","2026-03-04T02:00:00.000000",0.849075853824615
"CC","2026-03-04T03:00:00.000000",0.880280435085297
"CC","2026-03-04T04:00:00.000000",0.908282876014709
"CC","2026-03-04T05:00:00.000000",0.922081410884857
"CC","2026-03-04T06:00:00.000000",0.931478261947632
"CC","2026-03-04T07:00:00.000000",0.938512921333313
"CC","2026-03-04T08:00:00.000000",0.939715623855591
"CC","2026-03-04T09:00:00.000000",0.939979255199432
"CC","2026-03-04T10:00:00.000000",0.935270011425018
"CC","2026-03-04T11:00:00.000000",0.925087034702301
"CC","2026-03-04T12:00:00.000000",0.917437493801117
"CC","2026-03-04T13:00:00.000000",0.926953256130219
"CC","2026-03-04T14:00:00.000000",0.965615749359131
"CC","2026-03-04T15:00:00.000000",1.03971552848816
"CC","2026-03-04T16:00:00.000000",1.12396085262299
"CC","2026-03-04T17:00:00.000000",1.20326638221741
