site_id,time,temp
GI,2026-03-11T04:00:00.000000,2.044155359
GI,2026-03-11T05:00:00.000000,2.018396139
GI,2026-03-11T06:00:00.000000,2.004312992
GI,2026-03-11T07:00:00.000000,2.003942728
GI,2026-03-11T08:00:00.000000,2.024098635
GI,2026-03-11T09:00:00.000000,2.038767576
GI,2026-03-11T10:00:00.000000,2.038532495
GI,2026-03-11T11:00:00.000000,2.037540197
GI,2026-03-11T12:00:00.000000,2.03478384
GI,2026-03-11T13:00:00.000000,2.029310703
GI,2026-03-11T14:00:00.000000,2.025292635
GI,2026-03-11T15:00:00.000000,2.025821209
GI,2026-03-11T16:00:00.000000,2.025298595
GI,2026-03-11T17:00:00.000000,2.023299694
GI,2026-03-11T18:00:00.000000,2.019679785
GI,2026-03-11T19:00:00.000000,2.014208555
GI,2026-03-11T20:00:00.000000,2.027293444
GI,2026-03-11T21:00:00.000000,2.037547588
GI,2026-03-11T22:00:00.000000,2.038304806
GI,2026-03-11T23:00:00.000000,2.03615737
GI,2026-03-12T00:00:00.000000,2.029640198
JB,2026-03-04T00:00:00.000000,1.823586345
JB,2026-03-04T01:00:00.000000,1.837976575
JB,2026-03-04T02:00:00.000000,1.896281123
JB,2026-03-04T03:00:00.000000,1.898209095
JB,2026-03-04T04:00:00.000000,1.900850415
JB,2026-03-04T05:00:00.000000,1.885287523
JB,2026-03-04T06:00:00.000000,1.882656813
JB,2026-03-04T07:00:00.000000,1.958033681
JB,2026-03-04T08:00:00.000000,1.952285051
JB,2026-03-04T09:00:00.000000,1.871350288
JB,2026-03-04T10:00:00.000000,1.872832656
JB,2026-03-04T11:00:00.000000,1.955329299
JB,2026-03-04T12:00:00.000000,1.905583262
JB,2026-03-04T13:00:00.000000,1.836653948
JB,2026-03-04T14:00:00.000000,1.86122036
JB,2026-03-04T15:00:00.000000,1.954130769
JB,2026-03-04T16:00:00.000000,1.996086121
JB,2026-03-04T17:00:00.000000,1.959160805
JB,2026-03-04T18:00:00.000000,1.969057322
JB,2026-03-04T19:00:00.000000,2.141989946
JB,2026-03-04T20:00:00.000000,2.277000189
JB,2026-03-04T21:00:00.000000,1.982247114
JB,2026-03-04T22:00:00.000000,1.973088861
JB,2026-03-04T23:00:00.000000,1.991805553
JB,2026-03-05T00:00:00.000000,1.959851861
JB,2026-03-05T01:00:00.000000,1.904743552
JB,2026-03-05T02:00:00.000000,1.929709911
JB,2026-03-05T03:00:00.000000,2.046806812
JB,2026-03-05T04:00:00.000000,2.040671825
JB,2026-03-05T05:00:00.000000,2.025187254
JB,2026-03-05T06:00:00.000000,2.009498835
JB,2026-03-05T07:00:00.000000,2.009498835
JB,2026-03-05T08:00:00.000000,2.009498835
JB,2026-03-05T09:00:00.000000,2.026183367
JB,2026-03-05T10:00:00.000000,2.00130868
JB,2026-03-05T11:00:00.000000,2.048089743
JB,2026-03-05T12:00:00.000000,2.042454004
JB,2026-03-05T13:00:00.000000,1.962596655
JB,2026-03-05T14:00:00.000000,1.930382848
JB,2026-03-05T15:00:00.000000,1.988332033
JB,2026-03-05T16:00:00.000000,1.987652779
JB,2026-03-05T17:00:00.000000,1.983796954
JB,2026-03-05T18:00:00.000000,1.980993986
JB,2026-03-05T19:00:00.000000,1.972830772
JB,2026-03-05T20:00:00.000000,1.882323384
JB,2026-03-05T21:00:00.000000,1.965787411
JB,2026-03-05T22:00:00.000000,1.964361906
JB,2026-03-05T23:00:00.000000,1.963384509
JB,2026-03-06T00:00:00.000000,1.966809392
JB,2026-03-06T01:00:00.000000,1.955311656
JB,2026-03-06T02:00:00.000000,1.913858414
JB,2026-03-06T03:00:00.000000,1.960921049
JB,2026-03-06T04:00:00.000000,1.960276484
JB,2026-03-06T05:00:00.000000,1.955543995
JB,2026-03-06T06:00:00.000000,1.945223212
JB,2026-03-06T07:00:00.000000,1.92688942
JB,2026-03-06T08:00:00.000000,1.777904391
JB,2026-03-06T09:00:00.000000,1.864263296
JB,2026-03-06T10:00:00.000000,1.930998087
JB,2026-03-06T11:00:00.000000,1.924815655
JB,2026-03-06T12:00:00.000000,1.743274212
JB,2026-03-06T13:00:00.000000,1.866984606
JB,2026-03-06T14:00:00.000000,1.840462685
JB,2026-03-06T15:00:00.000000,1.847745657
JB,2026-03-06T16:00:00.000000,1.873407483
JB,2026-03-06T17:00:00.000000,1.875264525
JB,2026-03-06T18:00:00.000000,1.869294763
JB,2026-03-06T19:00:00.000000,1.871597409
JB,2026-03-06T20:00:00.000000,1.867325544
JB,2026-03-06T21:00:00.000000,1.858859301
JB,2026-03-06T22:00:00.000000,1.859204769
JB,2026-03-06T23:00:00.000000,1.853986859
JB,2026-03-07T00:00:00.000000,1.860285759
JB,2026-03-07T01:00:00.000000,1.854576468
JB,2026-03-07T02:00:00.000000,1.82469368
JB,2026-03-07T03:00:00.000000,1.800621986
JB,2026-03-07T04:00:00.000000,1.869732261
JB,2026-03-07T05:00:00.000000,1.867523193
JB,2026-03-07T06:00:00.000000,1.80496335
JB,2026-03-07T07:00:00.000000,1.8243469
JB,2026-03-07T08:00:00.000000,1.828825951
JB,2026-03-07T09:00:00.000000,1.829131961
JB,2026-03-07T10:00:00.000000,1.819414616
JB,2026-03-07T11:00:00.000000,1.829481602
JB,2026-03-07T12:00:00.000000,1.837870717
JB,2026-03-07T13:00:00.000000,1.839195848
JB,2026-03-07T14:00:00.000000,1.808530331
JB,2026-03-07T15:00:00.000000,1.755806088
JB,2026-03-07T16:00:00.000000,1.856083274
JB,2026-03-07T17:00:00.000000,1.861379504
JB,2026-03-07T18:00:00.000000,1.840239763
JB,2026-03-07T19:00:00.000000,1.825519085
JB,2026-03-07T20:00:00.000000,1.814242125
JB,2026-03-07T21:00:00.000000,1.835342765
JB,2026-03-07T22:00:00.000000,1.837249279
JB,2026-03-07T23:00:00.000000,1.804998159
JB,2026-03-08T00:00:00.000000,1.787500858
JB,2026-03-08T01:00:00.000000,1.799995899
JB,2026-03-08T02:00:00.000000,1.798983574
JB,2026-03-08T03:00:00.000000,1.760667086
JB,2026-03-08T04:00:00.000000,1.792875051
JB,2026-03-08T05:00:00.000000,1.844289184
JB,2026-03-08T06:00:00.000000,1.838981032
JB,2026-03-08T07:00:00.000000,1.837810397
JB,2026-03-08T08:00:00.000000,1.840795517
JB,2026-03-08T09:00:00.000000,1.832582831
JB,2026-03-08T10:00:00.000000,1.832158804
JB,2026-03-08T11:00:00.000000,1.837046862
JB,2026-03-08T12:00:00.000000,1.854858637
JB,2026-03-08T13:00:00.000000,1.850901365
JB,2026-03-08T14:00:00.000000,1.852896571
JB,2026-03-08T15:00:00.000000,1.811046004
JB,2026-03-08T16:00:00.000000,1.814486027
JB,2026-03-08T17:00:00.000000,1.895553708
JB,2026-03-08T18:00:00.000000,1.888038516
JB,2026-03-08T19:00:00.000000,1.851092339
JB,2026-03-08T20:00:00.000000,1.868096471
JB,2026-03-08T21:00:00.000000,1.860435963
JB,2026-03-08T22:00:00.000000,1.924210787
JB,2026-03-08T23:00:00.000000,1.929643989
JB,2026-03-09T00:00:00.000000,1.866694927
JB,2026-03-09T01:00:00.000000,1.844757557
JB,2026-03-09T02:00:00.000000,1.853498459
JB,2026-03-09T03:00:00.000000,1.829612255
JB,2026-03-09T04:00:00.000000,1.802567124
JB,2026-03-09T05:00:00.000000,1.904185057
JB,2026-03-09T06:00:00.000000,1.910158277
JB,2026-03-09T07:00:00.000000,1.827320695
JB,2026-03-09T08:00:00.000000,1.862866759
JB,2026-03-09T09:00:00.000000,1.86967051
JB,2026-03-09T10:00:00.000000,1.922395587
JB,2026-03-09T11:00:00.000000,1.911193252
JB,2026-03-09T12:00:00.000000,1.826621175
JB,2026-03-09T13:00:00.000000,1.893776774
JB,2026-03-09T14:00:00.000000,1.946079373
JB,2026-03-09T15:00:00.000000,1.903891325
JB,2026-03-09T16:00:00.000000,1.800186157
JB,2026-03-09T17:00:00.000000,1.884115815
JB,2026-03-09T18:00:00.000000,1.941298604
JB,2026-03-09T19:00:00.000000,1.862918019
JB,2026-03-09T20:00:00.000000,1.80591011
JB,2026-03-09T21:00:00.000000,1.817439914
JB,2026-03-09T22:00:00.000000,1.845036745
JB,2026-03-09T23:00:00.000000,1.897477746
JB,2026-03-10T00:00:00.000000,1.846840978
JB,2026-03-10T01:00:00.000000,1.801382899
JB,2026-03-10T02:00:00.000000,1.812179327
JB,2026-03-10T03:00:00.000000,1.845375061
JB,2026-03-10T04:00:00.000000,1.795871854
JB,2026-03-10T05:00:00.000000,1.782155514
JB,2026-03-10T06:00:00.000000,1.860536456
JB,2026-03-10T07:00:00.000000,1.861858487
JB,2026-03-10T08:00:00.000000,1.85115397
JB,2026-03-10T09:00:00.000000,1.856922626
JB,2026-03-10T10:00:00.000000,1.836709261
JB,2026-03-10T11:00:00.000000,1.860657573
JB,2026-03-10T12:00:00.000000,1.852824211
JB,2026-03-10T13:00:00.000000,1.835728407
JB,2026-03-10T14:00:00.000000,1.86086607
JB,2026-03-10T15:00:00.000000,1.879017472
JB,2026-03-10T16:00:00.000000,1.881638169
JB,2026-03-10T17:00:00.000000,1.849453688
JB,2026-03-10T18:00:00.000000,1.90670228
JB,2026-03-10T19:00:00.000000,1.982835293
JB,2026-03-10T20:00:00.000000,1.900443316
JB,2026-03-10T21:00:00.000000,1.941173792
JB,2026-03-10T22:00:00.000000,1.92841506
JB,2026-03-10T23:00:00.000000,2.012812138
JB,2026-03-11T00:00:00.000000,2.012860298
JB,2026-03-11T01:00:00.000000,1.903656244
JB,2026-03-11T02:00:00.000000,1.851896167
JB,2026-03-11T03:00:00.000000,1.870978832
JB,2026-03-11T04:00:00.000000,1.900563955
JB,2026-03-11T05:00:00.000000,1.863171458
JB,2026-03-11T06:00:00.000000,1.851119399
JB,2026-03-11T07:00:00.000000,1.92577827
JB,2026-03-11T08:00:00.000000,1.936800957
JB,2026-03-11T09:00:00.000000,1.879994512
JB,2026-03-11T10:00:00.000000,1.89480269
JB,2026-03-11T11:00:00.000000,1.885475159
JB,2026-03-11T12:00:00.000000,1.906365037
JB,2026-03-11T13:00:00.000000,1.881493211
JB,2026-03-11T14:00:00.000000,1.850506186
JB,2026-03-11T15:00:00.000000,1.899715543
JB,2026-03-11T16:00:00.000000,1.934668303
JB,2026-03-11T17:00:00.000000,1.896839857
JB,2026-03-11T18:00:00.000000,1.876294613
JB,2026-03-11T19:00:00.000000,1.895922184
JB,2026-03-11T20:00:00.000000,1.896214962
JB,2026-03-11T21:00:00.000000,1.894195437
JB,2026-03-11T22:00:00.000000,1.913009882
JB,2026-03-11T23:00:00.000000,1.912865043
JB,2026-03-12T00:00:00.000000,1.944031
NA,2026-03-04T00:00:00.000000,2.075137854
NA,2026-03-04T01:00:00.000000,2.072863579
NA,2026-03-04T02:00:00.000000,2.078787804
NA,2026-03-04T03:00:00.000000,2.082023859
NA,2026-03-04T04:00:00.000000,2.078399658
NA,2026-03-04T05:00:00.000000,2.062225819
NA,2026-03-04T06:00:00.000000,2.05651927
NA,2026-03-04T07:00:00.000000,2.055064201
NA,2026-03-04T08:00:00.000000,2.047924519
NA,2026-03-04T09:00:00.000000,2.038790226
NA,2026-03-04T10:00:00.000000,2.036919832
NA,2026-03-04T11:00:00.000000,2.037317514
NA,2026-03-04T12:00:00.000000,2.038581371
NA,2026-03-04T13:00:00.000000,2.043198824
NA,2026-03-04T14:00:00.000000,2.064711571
NA,2026-03-04T15:00:00.000000,2.089467764
NA,2026-03-04T16:00:00.000000,2.100463629
NA,2026-03-04T17:00:00.000000,2.105152369
NA,2026-03-04T18:00:00.000000,2.102276087
NA,2026-03-04T19:00:00.000000,2.094425678
NA,2026-03-04T20:00:00.000000,2.083328962
NA,2026-03-04T21:00:00.000000,2.077278137
NA,2026-03-04T22:00:00.000000,2.07410121
NA,2026-03-04T23:00:00.000000,2.072380066
NA,2026-03-05T00:00:00.000000,2.076041222
NA,2026-03-05T01:00:00.000000,2.098997355
NA,2026-03-05T02:00:00.000000,2.109743595
NA,2026-03-05T03:00:00.000000,2.12042737
NA,2026-03-05T04:00:00.000000,2.125232935
NA,2026-03-05T05:00:00.000000,2.12206316
NA,2026-03-05T06:00:00.000000,2.110584974
NA,2026-03-05T07:00:00.000000,2.096691132
NA,2026-03-05T08:00:00.000000,2.085455418
NA,2026-03-05T09:00:00.000000,2.076080561
NA,2026-03-05T10:00:00.000000,2.070322275
NA,2026-03-05T11:00:00.000000,2.068235159
NA,2026-03-05T12:00:00.000000,2.074796677
NA,2026-03-05T13:00:00.000000,2.093089104
NA,2026-03-05T14:00:00.000000,2.098373413
NA,2026-03-05T15:00:00.000000,2.115569353
NA,2026-03-05T16:00:00.000000,2.135255814
NA,2026-03-05T17:00:00.000000,2.14025259
NA,2026-03-05T18:00:00.000000,2.140951157
NA,2026-03-05T19:00:00.000000,2.138983011
NA,2026-03-05T20:00:00.000000,2.129503965
NA,2026-03-05T21:00:00.000000,2.112210512
NA,2026-03-05T22:00:00.000000,2.089118242
NA,2026-03-05T23:00:00.000000,2.076833963
NA,2026-03-06T00:00:00.000000,2.09291482
NA,2026-03-06T01:00:00.000000,2.114015579
NA,2026-03-06T02:00:00.000000,2.114297152
NA,2026-03-06T03:00:00.000000,2.133721352
NA,2026-03-06T04:00:00.000000,2.147720337
NA,2026-03-06T05:00:00.000000,2.148788691
NA,2026-03-06T06:00:00.000000,2.140235186
NA,2026-03-06T07:00:00.000000,2.123726845
NA,2026-03-06T08:00:00.000000,2.117241383
NA,2026-03-06T09:00:00.000000,2.109567404
NA,2026-03-06T10:00:00.000000,2.1039536
NA,2026-03-06T11:00:00.000000,2.102587938
NA,2026-03-06T12:00:00.000000,2.107011318
NA,2026-03-06T13:00:00.000000,2.126209021
NA,2026-03-06T14:00:00.000000,2.131524801
NA,2026-03-06T15:00:00.000000,2.148266077
NA,2026-03-06T16:00:00.000000,2.168870449
NA,2026-03-06T17:00:00.000000,2.179287672
NA,2026-03-06T18:00:00.000000,2.185165882
NA,2026-03-06T19:00:00.000000,2.188333988
NA,2026-03-06T20:00:00.000000,2.188227654
NA,2026-03-06T21:00:00.000000,2.184451342
NA,2026-03-06T22:00:00.000000,2.180817127
NA,2026-03-06T23:00:00.000000,2.17843461
NA,2026-03-07T00:00:00.000000,2.179428339
NA,2026-03-07T01:00:00.000000,2.195714951
NA,2026-03-07T02:00:00.000000,2.20559907
NA,2026-03-07T03:00:00.000000,2.221912861
NA,2026-03-07T04:00:00.000000,2.231822968
NA,2026-03-07T05:00:00.000000,2.233501196
NA,2026-03-07T06:00:00.000000,2.23368144
NA,2026-03-07T07:00:00.000000,2.233264685
NA,2026-03-07T08:00:00.000000,2.230819464
NA,2026-03-07T09:00:00.000000,2.223642826
NA,2026-03-07T10:00:00.000000,2.21522069
NA,2026-03-07T11:00:00.000000,2.208049774
NA,2026-03-07T12:00:00.000000,2.202263355
NA,2026-03-07T13:00:00.000000,2.200247526
NA,2026-03-07T14:00:00.000000,2.214062452
NA,2026-03-07T15:00:00.000000,2.228533983
NA,2026-03-07T16:00:00.000000,2.237300634
NA,2026-03-07T17:00:00.000000,2.246466398
NA,2026-03-07T18:00:00.000000,2.250769377
NA,2026-03-07T19:00:00.000000,2.248118162
NA,2026-03-07T20:00:00.000000,2.238774538
NA,2026-03-07T21:00:00.000000,2.229204416
NA,2026-03-07T22:00:00.000000,2.220452309
NA,2026-03-07T23:00:00.000000,2.214128971
NA,2026-03-08T00:00:00.000000,2.210932732
NA,2026-03-08T01:00:00.000000,2.21052599
NA,2026-03-08T02:00:00.000000,2.220439196
NA,2026-03-08T03:00:00.000000,2.235304832
NA,2026-03-08T04:00:00.000000,2.242362738
NA,2026-03-08T05:00:00.000000,2.254125118
NA,2026-03-08T06:00:00.000000,2.259266853
NA,2026-03-08T07:00:00.000000,2.25348568
NA,2026-03-08T08:00:00.000000,2.235486269
NA,2026-03-08T09:00:00.000000,2.219222546
NA,2026-03-08T10:00:00.000000,2.210935593
NA,2026-03-08T11:00:00.000000,2.209589243
NA,2026-03-08T12:00:00.000000,2.209914207
NA,2026-03-08T13:00:00.000000,2.211241245
NA,2026-03-08T14:00:00.000000,2.212965012
NA,2026-03-08T15:00:00.000000,2.215749264
NA,2026-03-08T16:00:00.000000,2.218600512
NA,2026-03-08T17:00:00.000000,2.221040249
NA,2026-03-08T18:00:00.000000,2.221696854
NA,2026-03-08T19:00:00.000000,2.216698885
NA,2026-03-08T20:00:00.000000,2.209132671
NA,2026-03-08T21:00:00.000000,2.208043337
NA,2026-03-08T22:00:00.000000,2.207785368
NA,2026-03-08T23:00:00.000000,2.208101273
NA,2026-03-09T00:00:00.000000,2.208498001
NA,2026-03-09T01:00:00.000000,2.208400249
NA,2026-03-09T02:00:00.000000,2.208156109
NA,2026-03-09T03:00:00.000000,2.207609892
NA,2026-03-09T04:00:00.000000,2.206716061
NA,2026-03-09T05:00:00.000000,2.208099842
NA,2026-03-09T06:00:00.000000,2.210365295
NA,2026-03-09T07:00:00.000000,2.212604046
NA,2026-03-09T08:00:00.000000,2.213562965
NA,2026-03-09T09:00:00.000000,2.211984158
NA,2026-03-09T10:00:00.000000,2.210998535
NA,2026-03-09T11:00:00.000000,2.210592508
NA,2026-03-09T12:00:00.000000,2.210389376
NA,2026-03-09T13:00:00.000000,2.210364342
NA,2026-03-09T14:00:00.000000,2.211129665
NA,2026-03-09T15:00:00.000000,2.213675022
NA,2026-03-09T16:00:00.000000,2.22039175
NA,2026-03-09T17:00:00.000000,2.229115725
NA,2026-03-09T18:00:00.000000,2.234097481
NA,2026-03-09T19:00:00.000000,2.234785795
NA,2026-03-09T20:00:00.000000,2.231231451
NA,2026-03-09T21:00:00.000000,2.22399044
NA,2026-03-09T22:00:00.000000,2.218050957
NA,2026-03-09T23:00:00.000000,2.214381695
NA,2026-03-10T00:00:00.000000,2.212141275
NA,2026-03-10T01:00:00.000000,2.211373091
NA,2026-03-10T02:00:00.000000,2.213573217
NA,2026-03-10T03:00:00.000000,2.223215342
NA,2026-03-10T04:00:00.000000,2.233877659
NA,2026-03-10T05:00:00.000000,2.253949165
NA,2026-03-10T06:00:00.000000,2.285535336
NA,2026-03-10T07:00:00.000000,2.300507069
NA,2026-03-10T08:00:00.000000,2.303124905
NA,2026-03-10T09:00:00.000000,2.303162098
NA,2026-03-10T10:00:00.000000,2.301758051
NA,2026-03-10T11:00:00.000000,2.295921564
NA,2026-03-10T12:00:00.000000,2.286278009
NA,2026-03-10T13:00:00.000000,2.275942564
NA,2026-03-10T14:00:00.000000,2.268887281
NA,2026-03-10T15:00:00.000000,2.265662432
NA,2026-03-10T16:00:00.000000,2.266296864
NA,2026-03-10T17:00:00.000000,2.269739628
NA,2026-03-10T18:00:00.000000,2.274268389
NA,2026-03-10T19:00:00.000000,2.276304483
NA,2026-03-10T20:00:00.000000,2.270533562
NA,2026-03-10T21:00:00.000000,2.260492802
NA,2026-03-10T22:00:00.000000,2.251646519
NA,2026-03-10T23:00:00.000000,2.245620012
NA,2026-03-11T00:00:00.000000,2.240789652
NA,2026-03-11T01:00:00.000000,2.237588644
NA,2026-03-11T02:00:00.000000,2.236925125
NA,2026-03-11T03:00:00.000000,2.239102602
NA,2026-03-11T04:00:00.000000,2.248281717
NA,2026-03-11T05:00:00.000000,2.266801834
NA,2026-03-11T06:00:00.000000,2.271207094
NA,2026-03-11T07:00:00.000000,2.266804934
NA,2026-03-11T08:00:00.000000,2.241980553
NA,2026-03-11T09:00:00.000000,2.218391895
NA,2026-03-11T10:00:00.000000,2.207071543
NA,2026-03-11T11:00:00.000000,2.205224752
NA,2026-03-11T12:00:00.000000,2.209813356
NA,2026-03-11T13:00:00.000000,2.213319063
NA,2026-03-11T14:00:00.000000,2.210696936
NA,2026-03-11T15:00:00.000000,2.209283829
NA,2026-03-11T16:00:00.000000,2.207440853
NA,2026-03-11T17:00:00.000000,2.204876661
NA,2026-03-11T18:00:00.000000,2.202702284
NA,2026-03-11T19:00:00.000000,2.196344614
NA,2026-03-11T20:00:00.000000,2.19030118
NA,2026-03-11T21:00:00.000000,2.193874121
NA,2026-03-11T22:00:00.000000,2.196592569
NA,2026-03-11T23:00:00.000000,2.196311235
NA,2026-03-12T00:00:00.000000,2.19333744
NK,2026-03-04T00:00:00.000000,2.073359013
NK,2026-03-04T01:00:00.000000,2.066851616
NK,2026-03-04T02:00:00.000000,2.077147007
NK,2026-03-04T03:00:00.000000,2.085973978
NK,2026-03-04T04:00:00.000000,2.078799486
NK,2026-03-04T05:00:00.000000,2.059127331
NK,2026-03-04T06:00:00.000000,2.04467082
NK,2026-03-04T07:00:00.000000,2.033137321
NK,2026-03-04T08:00:00.000000,2.030833721
NK,2026-03-04T09:00:00.000000,2.030026197
NK,2026-03-04T10:00:00.000000,2.030212641
NK,2026-03-04T11:00:00.000000,2.030651331
NK,2026-03-04T12:00:00.000000,2.031353712
NK,2026-03-04T13:00:00.000000,2.033074856
NK,2026-03-04T14:00:00.000000,2.056133747
NK,2026-03-04T15:00:00.000000,2.096931934
NK,2026-03-04T16:00:00.000000,2.111343861
NK,2026-03-04T17:00:00.000000,2.108106136
NK,2026-03-04T18:00:00.000000,2.100182295
NK,2026-03-04T19:00:00.000000,2.088527441
NK,2026-03-04T20:00:00.000000,2.079257488
NK,2026-03-04T21:00:00.000000,2.073404789
NK,2026-03-04T22:00:00.000000,2.069609642
NK,2026-03-04T23:00:00.000000,2.06750536
NK,2026-03-05T00:00:00.000000,2.066690922
NK,2026-03-05T01:00:00.000000,2.067699909
NK,2026-03-05T02:00:00.000000,2.076624632
NK,2026-03-05T03:00:00.000000,2.102205992
NK,2026-03-05T04:00:00.000000,2.114374638
NK,2026-03-05T05:00:00.000000,2.094958305
NK,2026-03-05T06:00:00.000000,2.075507402
NK,2026-03-05T07:00:00.000000,2.060510635
NK,2026-03-05T08:00:00.000000,2.052316189
NK,2026-03-05T09:00:00.000000,2.047915459
NK,2026-03-05T10:00:00.000000,2.045036077
NK,2026-03-05T11:00:00.000000,2.04280138
NK,2026-03-05T12:00:00.000000,2.040669203
NK,2026-03-05T13:00:00.000000,2.0386343
NK,2026-03-05T14:00:00.000000,2.043656826
NK,2026-03-05T15:00:00.000000,2.096231937
NK,2026-03-05T16:00:00.000000,2.141120911
NK,2026-03-05T17:00:00.000000,2.147633314
NK,2026-03-05T18:00:00.000000,2.131485462
NK,2026-03-05T19:00:00.000000,2.109217167
NK,2026-03-05T20:00:00.000000,2.075812817
NK,2026-03-05T21:00:00.000000,2.046209335
NK,2026-03-05T22:00:00.000000,2.028648376
NK,2026-03-05T23:00:00.000000,2.018741846
NK,2026-03-06T00:00:00.000000,2.01525569
NK,2026-03-06T01:00:00.000000,2.027781487
NK,2026-03-06T02:00:00.000000,2.074231386
NK,2026-03-06T03:00:00.000000,2.13496685
NK,2026-03-06T04:00:00.000000,2.160633564
NK,2026-03-06T05:00:00.000000,2.163163662
NK,2026-03-06T06:00:00.000000,2.15052557
NK,2026-03-06T07:00:00.000000,2.129235506
NK,2026-03-06T08:00:00.000000,2.105065107
NK,2026-03-06T09:00:00.000000,2.084687471
NK,2026-03-06T10:00:00.000000,2.067132711
NK,2026-03-06T11:00:00.000000,2.054488659
NK,2026-03-06T12:00:00.000000,2.050451279
NK,2026-03-06T13:00:00.000000,2.063543081
NK,2026-03-06T14:00:00.000000,2.090038776
NK,2026-03-06T15:00:00.000000,2.136980772
NK,2026-03-06T16:00:00.000000,2.177796125
NK,2026-03-06T17:00:00.000000,2.191836596
NK,2026-03-06T18:00:00.000000,2.195760965
NK,2026-03-06T19:00:00.000000,2.194038868
NK,2026-03-06T20:00:00.000000,2.185790777
NK,2026-03-06T21:00:00.000000,2.172765493
NK,2026-03-06T22:00:00.000000,2.157464743
NK,2026-03-06T23:00:00.000000,2.144800901
NK,2026-03-07T00:00:00.000000,2.141908884
NK,2026-03-07T01:00:00.000000,2.158435822
NK,2026-03-07T02:00:00.000000,2.18143487
NK,2026-03-07T03:00:00.000000,2.212128639
NK,2026-03-07T04:00:00.000000,2.237415075
NK,2026-03-07T05:00:00.000000,2.241527557
NK,2026-03-07T06:00:00.000000,2.241486311
NK,2026-03-07T07:00:00.000000,2.239250422
NK,2026-03-07T08:00:00.000000,2.228878975
NK,2026-03-07T09:00:00.000000,2.213702202
NK,2026-03-07T10:00:00.000000,2.195004702
NK,2026-03-07T11:00:00.000000,2.176244974
NK,2026-03-07T12:00:00.000000,2.160303354
NK,2026-03-07T13:00:00.000000,2.155240059
NK,2026-03-07T14:00:00.000000,2.167474747
NK,2026-03-07T15:00:00.000000,2.188875675
NK,2026-03-07T16:00:00.000000,2.212144613
NK,2026-03-07T17:00:00.000000,2.234547615
NK,2026-03-07T18:00:00.000000,2.237234116
NK,2026-03-07T19:00:00.000000,2.224586725
NK,2026-03-07T20:00:00.000000,2.207788467
NK,2026-03-07T21:00:00.000000,2.190458298
NK,2026-03-07T22:00:00.000000,2.17381835
NK,2026-03-07T23:00:00.000000,2.158120394
NK,2026-03-08T00:00:00.000000,2.145625114
NK,2026-03-08T01:00:00.000000,2.14118433
NK,2026-03-08T02:00:00.000000,2.146162033
NK,2026-03-08T03:00:00.000000,2.166216373
NK,2026-03-08T04:00:00.000000,2.196995258
NK,2026-03-08T05:00:00.000000,2.237399817
NK,2026-03-08T06:00:00.000000,2.25882411
NK,2026-03-08T07:00:00.000000,2.250986338
NK,2026-03-08T08:00:00.000000,2.233027697
NK,2026-03-08T09:00:00.000000,2.207359791
NK,2026-03-08T10:00:00.000000,2.18503952
NK,2026-03-08T11:00:00.000000,2.165096045
NK,2026-03-08T12:00:00.000000,2.148668051
NK,2026-03-08T13:00:00.000000,2.137922049
NK,2026-03-08T14:00:00.000000,2.133714676
NK,2026-03-08T15:00:00.000000,2.135011911
NK,2026-03-08T16:00:00.000000,2.138386488
NK,2026-03-08T17:00:00.000000,2.143675327
NK,2026-03-08T18:00:00.000000,2.147852182
NK,2026-03-08T19:00:00.000000,2.138961077
NK,2026-03-08T20:00:00.000000,2.129829407
NK,2026-03-08T21:00:00.000000,2.127644539
NK,2026-03-08T22:00:00.000000,2.127245188
NK,2026-03-08T23:00:00.000000,2.127609968
NK,2026-03-09T00:00:00.000000,2.12788105
NK,2026-03-09T01:00:00.000000,2.128091097
NK,2026-03-09T02:00:00.000000,2.12834692
NK,2026-03-09T03:00:00.000000,2.128499746
NK,2026-03-09T04:00:00.000000,2.128695488
NK,2026-03-09T05:00:00.000000,2.130119085
NK,2026-03-09T06:00:00.000000,2.137588739
NK,2026-03-09T07:00:00.000000,2.152802467
NK,2026-03-09T08:00:00.000000,2.143267632
NK,2026-03-09T09:00:00.000000,2.136271477
NK,2026-03-09T10:00:00.000000,2.132321835
NK,2026-03-09T11:00:00.000000,2.130397558
NK,2026-03-09T12:00:00.000000,2.129387379
NK,2026-03-09T13:00:00.000000,2.129261494
NK,2026-03-09T14:00:00.000000,2.130077124
NK,2026-03-09T15:00:00.000000,2.131901026
NK,2026-03-09T16:00:00.000000,2.133589506
NK,2026-03-09T17:00:00.000000,2.136103153
NK,2026-03-09T18:00:00.000000,2.145591497
NK,2026-03-09T19:00:00.000000,2.15681529
NK,2026-03-09T20:00:00.000000,2.149436474
NK,2026-03-09T21:00:00.000000,2.144014359
NK,2026-03-09T22:00:00.000000,2.140222549
NK,2026-03-09T23:00:00.000000,2.138102293
NK,2026-03-10T00:00:00.000000,2.136459589
NK,2026-03-10T01:00:00.000000,2.135522842
NK,2026-03-10T02:00:00.000000,2.135319233
NK,2026-03-10T03:00:00.000000,2.135577679
NK,2026-03-10T04:00:00.000000,2.145974398
NK,2026-03-10T05:00:00.000000,2.207362413
NK,2026-03-10T06:00:00.000000,2.290324926
NK,2026-03-10T07:00:00.000000,2.313796759
