"site_id","time","temp"
"GI","2026-03-07T05:00:00.000000",2.01974010467529
"GI","2026-03-07T06:00:00.000000",1.96908128261566
"GI","2026-03-07T07:00:00.000000",1.94507265090942
"GI","2026-03-07T08:00:00.000000",1.93730545043945
"GI","2026-03-07T09:00:00.000000",1.94814252853394
"GI","2026-03-07T10:00:00.000000",1.93751811981201
"GI","2026-03-07T11:00:00.000000",1.95591855049133
"GI","2026-03-07T12:00:00.000000",1.9555846452713
"GI","2026-03-07T13:00:00.000000",2.01982975006104
"GI","2026-03-07T14:00:00.000000",2.04384803771973
"GI","2026-03-07T15:00:00.000000",2.04740524291992
"GI","2026-03-07T16:00:00.000000",2.04933714866638
"GI","2026-03-07T17:00:00.000000",2.02722811698914
"GI","2026-03-07T18:00:00.000000",1.98507225513458
"GI","2026-03-07T19:00:00.000000",1.97404491901398
"GI","2026-03-07T20:00:00.000000",1.96991527080536
"GI","2026-03-07T21:00:00.000000",1.97541499137878
"GI","2026-03-07T22:00:00.000000",1.97376811504364
"GI","2026-03-07T23:00:00.000000",1.97765290737152
"GI","2026-03-08T00:00:00.000000",1.98577511310577
"GI","2026-03-08T01:00:00.000000",2.00954151153564
"GI","2026-03-08T02:00:00.000000",2.00999021530151
"GI","2026-03-08T03:00:00.000000",2.00924801826477
"GI","2026-03-08T04:00:00.000000",2.00882935523987
"GI","2026-03-08T05:00:00.000000",2.00992631912231
"GI","2026-03-08T06:00:00.000000",2.0039050579071
"GI","2026-03-08T07:00:00.000000",1.99321031570435
"GI","2026-03-08T08:00:00.000000",1.98478329181671
"GI","2026-03-08T09:00:00.000000",1.98050546646118
"GI","2026-03-08T10:00:00.000000",1.97734260559082
"GI","2026-03-08T11:00:00.000000",1.97290134429932
"GI","2026-03-08T12:00:00.000000",1.97282767295837
"GI","2026-03-08T13:00:00.000000",1.986736536026
"GI","2026-03-08T14:00:00.000000",2.00483679771423
"GI","2026-03-08T15:00:00.000000",2.01482176780701
"GI","2026-03-08T16:00:00.000000",2.02836227416992
"GI","2026-03-08T17:00:00.000000",2.02937912940979
"GI","2026-03-08T18:00:00.000000",1.99751579761505
"GI","2026-03-08T19:00:00.000000",1.97595834732056
"GI","2026-03-08T20:00:00.000000",1.96912705898285
"GI","2026-03-08T21:00:00.000000",1.91614151000977
"GI","2026-03-08T22:00:00.000000",1.90810906887054
"GI","2026-03-08T23:00:00.000000",1.90715551376343
"GI","2026-03-09T00:00:00.000000",1.90987062454224
"GI","2026-03-09T01:00:00.000000",1.97532844543457
"GI","2026-03-09T02:00:00.000000",2.03735971450806
"GI","2026-03-09T03:00:00.000000",2.06064319610596
"GI","2026-03-09T04:00:00.000000",2.06531023979187
"GI","2026-03-09T05:00:00.000000",2.06732511520386
"GI","2026-03-09T06:00:00.000000",2.04580307006836
"GI","2026-03-09T07:00:00.000000",1.99141955375671
"GI","2026-03-09T08:00:00.000000",1.95619654655457
"GI","2026-03-09T09:00:00.000000",1.94448053836823
"GI","2026-03-09T10:00:00.000000",1.94762134552002
"GI","2026-03-09T11:00:00.000000",1.94133079051971
"GI","2026-03-09T12:00:00.000000",1.93646097183228
"GI","2026-03-09T13:00:00.000000",1.96363759040833
"GI","2026-03-09T14:00:00.000000",1.99912202358246
"GI","2026-03-09T15:00:00.000000",2.03338599205017
"GI","2026-03-09T16:00:00.000000",2.04925394058228
"GI","2026-03-09T17:00:00.000000",2.05192136764526
"GI","2026-03-09T18:00:00.000000",2.0330970287323
"GI","2026-03-09T19:00:00.000000",1.99462890625
"GI","2026-03-09T20:00:00.000000",1.97685086727142
"GI","2026-03-09T21:00:00.000000",1.97078573703766
"GI","2026-03-09T22:00:00.000000",1.9913637638092
"GI","2026-03-09T23:00:00.000000",1.99408602714539
"GI","2026-03-10T00:00:00.000000",1.99958801269531
"GI","2026-03-10T01:00:00.000000",2.03080058097839
"GI","2026-03-10T02:00:00.000000",2.0734224319458
"GI","2026-03-10T03:00:00.000000",2.1263120174408
"GI","2026-03-10T04:00:00.000000",2.15668201446533
"GI","2026-03-10T05:00:00.000000",2.167888879776
"GI","2026-03-10T06:00:00.000000",2.16957974433899
"GI","2026-03-10T07:00:00.000000",2.14143395423889
"GI","2026-03-10T08:00:00.000000",2.08687162399292
"GI","2026-03-10T09:00:00.000000",2.05000853538513
"GI","2026-03-10T10:00:00.000000",2.04013466835022
"GI","2026-03-10T11:00:00.000000",2.0393979549408
"GI","2026-03-10T12:00:00.000000",2.0339822769165
"GI","2026-03-10T13:00:00.000000",2.04675626754761
"GI","2026-03-10T14:00:00.000000",2.06625533103943
"GI","2026-03-10T15:00:00.000000",2.07562947273254
"GI","2026-03-10T16:00:00.000000",2.0826268196106
"GI","2026-03-10T17:00:00.000000",2.08413934707642
"GI","2026-03-10T18:00:00.000000",2.0868353843689
"GI","2026-03-10T19:00:00.000000",2.06696081161499
"GI","2026-03-10T20:00:00.000000",2.04940676689148
"GI","2026-03-10T21:00:00.000000",2.04095101356506
"GI","2026-03-10T22:00:00.000000",2.05655193328857
"GI","2026-03-10T23:00:00.000000",2.04860615730286
"GI","2026-03-11T00:00:00.000000",2.0429060459137
"JB","2026-03-03T00:00:00.000000",1.82458710670471
"JB","2026-03-03T01:00:00.000000",1.9036750793457
"JB","2026-03-03T02:00:00.000000",1.91308271884918
"JB","2026-03-03T03:00:00.000000",1.88808083534241
"JB","2026-03-03T04:00:00.000000",1.89646971225739
"JB","2026-03-03T05:00:00.000000",1.91159200668335
"JB","2026-03-03T06:00:00.000000",1.91126906871796
"JB","2026-03-03T07:00:00.000000",1.91126906871796
"JB","2026-03-03T08:00:00.000000",1.91104912757874
"JB","2026-03-03T09:00:00.000000",1.9106457233429
"JB","2026-03-03T10:00:00.000000",1.88776361942291
"JB","2026-03-03T11:00:00.000000",1.76142311096191
"JB","2026-03-03T12:00:00.000000",1.83929491043091
"JB","2026-03-03T13:00:00.000000",1.84146523475647
"JB","2026-03-03T14:00:00.000000",1.84442627429962
"JB","2026-03-03T15:00:00.000000",1.84041237831116
"JB","2026-03-03T16:00:00.000000",1.83968925476074
"JB","2026-03-03T17:00:00.000000",1.836541056633
"JB","2026-03-03T18:00:00.000000",1.83357584476471
"JB","2026-03-03T19:00:00.000000",1.85692083835602
"JB","2026-03-03T20:00:00.000000",1.85987067222595
"JB","2026-03-03T21:00:00.000000",1.8728404045105
"JB","2026-03-03T22:00:00.000000",1.92967629432678
"JB","2026-03-03T23:00:00.000000",1.89610409736633
"JB","2026-03-04T00:00:00.000000",1.82358634471893
"JB","2026-03-04T01:00:00.000000",1.83797657489777
"JB","2026-03-04T02:00:00.000000",1.89628112316132
"JB","2026-03-04T03:00:00.000000",1.89820909500122
"JB","2026-03-04T04:00:00.000000",1.9008504152298
"JB","2026-03-04T05:00:00.000000",1.88528752326965
"JB","2026-03-04T06:00:00.000000",1.88265681266785
"JB","2026-03-04T07:00:00.000000",1.95803368091583
"JB","2026-03-04T08:00:00.000000",1.95228505134583
"JB","2026-03-04T09:00:00.000000",1.87135028839111
"JB","2026-03-04T10:00:00.000000",1.87283265590668
"JB","2026-03-04T11:00:00.000000",1.95532929897308
"JB","2026-03-04T12:00:00.000000",1.90558326244354
"JB","2026-03-04T13:00:00.000000",1.8366539478302
"JB","2026-03-04T14:00:00.000000",1.86122035980225
"JB","2026-03-04T15:00:00.000000",1.95413076877594
"JB","2026-03-04T16:00:00.000000",1.99608612060547
"JB","2026-03-04T17:00:00.000000",1.95916080474854
"JB","2026-03-04T18:00:00.000000",1.96905732154846
"JB","2026-03-04T19:00:00.000000",2.14198994636536
"JB","2026-03-04T20:00:00.000000",2.27700018882751
"JB","2026-03-04T21:00:00.000000",1.98224711418152
"JB","2026-03-04T22:00:00.000000",1.97308886051178
"JB","2026-03-04T23:00:00.000000",1.99180555343628
"JB","2026-03-05T00:00:00.000000",1.95985186100006
"JB","2026-03-05T01:00:00.000000",1.90450155735016
"JB","2026-03-05T02:00:00.000000",1.92850911617279
"JB","2026-03-05T03:00:00.000000",2.04782938957214
"JB","2026-03-05T04:00:00.000000",2.04177856445312
"JB","2026-03-05T05:00:00.000000",2.02243542671204
"JB","2026-03-05T06:00:00.000000",2.00778937339783
"JB","2026-03-05T07:00:00.000000",2.00778937339783
"JB","2026-03-05T08:00:00.000000",2.00778937339783
"JB","2026-03-05T09:00:00.000000",2.02992868423462
"JB","2026-03-05T10:00:00.000000",2.00561141967773
"JB","2026-03-05T11:00:00.000000",2.05073308944702
"JB","2026-03-05T12:00:00.000000",2.0462327003479
"JB","2026-03-05T13:00:00.000000",1.96575903892517
"JB","2026-03-05T14:00:00.000000",1.92487859725952
"JB","2026-03-05T15:00:00.000000",1.98185062408447
"JB","2026-03-05T16:00:00.000000",1.98257970809937
"JB","2026-03-05T17:00:00.000000",1.98149120807648
"JB","2026-03-05T18:00:00.000000",1.97791159152985
"JB","2026-03-05T19:00:00.000000",1.97348868846893
"JB","2026-03-05T20:00:00.000000",1.88917994499207
"JB","2026-03-05T21:00:00.000000",1.96854519844055
"JB","2026-03-05T22:00:00.000000",1.95564019680023
"JB","2026-03-05T23:00:00.000000",1.95687508583069
"JB","2026-03-06T00:00:00.000000",1.97178947925568
"JB","2026-03-06T01:00:00.000000",1.95566070079803
"JB","2026-03-06T02:00:00.000000",1.91962110996246
"JB","2026-03-06T03:00:00.000000",1.96797561645508
"JB","2026-03-06T04:00:00.000000",1.96745705604553
"JB","2026-03-06T05:00:00.000000",1.95112359523773
"JB","2026-03-06T06:00:00.000000",1.92721033096313
"JB","2026-03-06T07:00:00.000000",1.91574990749359
"JB","2026-03-06T08:00:00.000000",1.91008150577545
"JB","2026-03-06T09:00:00.000000",1.94418716430664
"JB","2026-03-06T10:00:00.000000",1.94449651241302
"JB","2026-03-06T11:00:00.000000",1.94628858566284
"JB","2026-03-06T12:00:00.000000",1.94702613353729
"JB","2026-03-06T13:00:00.000000",1.94694173336029
"JB","2026-03-06T14:00:00.000000",1.91812241077423
"JB","2026-03-06T15:00:00.000000",1.93678390979767
"JB","2026-03-06T16:00:00.000000",1.93950974941254
"JB","2026-03-06T17:00:00.000000",1.93420052528381
"JB","2026-03-06T18:00:00.000000",1.94338965415955
"JB","2026-03-06T19:00:00.000000",1.94387996196747
"JB","2026-03-06T20:00:00.000000",1.95965278148651
"JB","2026-03-06T21:00:00.000000",1.96118211746216
"JB","2026-03-06T22:00:00.000000",1.95330631732941
"JB","2026-03-06T23:00:00.000000",1.93688642978668
"JB","2026-03-07T00:00:00.000000",1.96477246284485
"JB","2026-03-07T01:00:00.000000",1.96639811992645
"JB","2026-03-07T02:00:00.000000",1.91015291213989
"JB","2026-03-07T03:00:00.000000",1.87788152694702
"JB","2026-03-07T04:00:00.000000",1.93700993061066
"JB","2026-03-07T05:00:00.000000",1.92971456050873
"JB","2026-03-07T06:00:00.000000",1.88686895370483
"JB","2026-03-07T07:00:00.000000",1.9225902557373
"JB","2026-03-07T08:00:00.000000",1.92015421390533
"JB","2026-03-07T09:00:00.000000",1.93967354297638
"JB","2026-03-07T10:00:00.000000",1.90128993988037
"JB","2026-03-07T11:00:00.000000",1.87677502632141
"JB","2026-03-07T12:00:00.000000",1.91052281856537
"JB","2026-03-07T13:00:00.000000",1.91685748100281
"JB","2026-03-07T14:00:00.000000",1.88149762153625
"JB","2026-03-07T15:00:00.000000",1.84141802787781
"JB","2026-03-07T16:00:00.000000",1.93379712104797
"JB","2026-03-07T17:00:00.000000",1.93739461898804
"JB","2026-03-07T18:00:00.000000",1.90732634067535
"JB","2026-03-07T19:00:00.000000",1.90872526168823
"JB","2026-03-07T20:00:00.000000",1.90263724327087
"JB","2026-03-07T21:00:00.000000",1.92158150672913
"JB","2026-03-07T22:00:00.000000",1.93094325065613
"JB","2026-03-07T23:00:00.000000",1.89327132701874
"JB","2026-03-08T00:00:00.000000",1.86675524711609
"JB","2026-03-08T01:00:00.000000",1.88206708431244
"JB","2026-03-08T02:00:00.000000",1.88546013832092
"JB","2026-03-08T03:00:00.000000",1.85853695869446
"JB","2026-03-08T04:00:00.000000",1.88099145889282
"JB","2026-03-08T05:00:00.000000",1.91806137561798
"JB","2026-03-08T06:00:00.000000",1.91832172870636
"JB","2026-03-08T07:00:00.000000",1.91920149326324
"JB","2026-03-08T08:00:00.000000",1.91963946819305
"JB","2026-03-08T09:00:00.000000",1.91809415817261
"JB","2026-03-08T10:00:00.000000",1.91911220550537
"JB","2026-03-08T11:00:00.000000",1.9251127243042
"JB","2026-03-08T12:00:00.000000",1.92744326591492
"JB","2026-03-08T13:00:00.000000",1.9281769990921
"JB","2026-03-08T14:00:00.000000",1.93013739585876
"JB","2026-03-08T15:00:00.000000",1.91503596305847
"JB","2026-03-08T16:00:00.000000",1.87412679195404
"JB","2026-03-08T17:00:00.000000",1.95774877071381
"JB","2026-03-08T18:00:00.000000",1.96428644657135
"JB","2026-03-08T19:00:00.000000",1.96026921272278
"JB","2026-03-08T20:00:00.000000",1.95361661911011
"JB","2026-03-08T21:00:00.000000",1.95172297954559
"JB","2026-03-08T22:00:00.000000",2.00749278068542
"JB","2026-03-08T23:00:00.000000",2.00810861587524
"JB","2026-03-09T00:00:00.000000",1.94574248790741
"JB","2026-03-09T01:00:00.000000",1.9074444770813
"JB","2026-03-09T02:00:00.000000",1.92044234275818
"JB","2026-03-09T03:00:00.000000",1.9118971824646
"JB","2026-03-09T04:00:00.000000",1.89530098438263
"JB","2026-03-09T05:00:00.000000",1.96598219871521
"JB","2026-03-09T06:00:00.000000",1.98681962490082
"JB","2026-03-09T07:00:00.000000",1.91890609264374
"JB","2026-03-09T08:00:00.000000",1.97757816314697
"JB","2026-03-09T09:00:00.000000",1.98564183712006
"JB","2026-03-09T10:00:00.000000",2.03229212760925
"JB","2026-03-09T11:00:00.000000",2.01529288291931
"JB","2026-03-09T12:00:00.000000",1.91299319267273
"JB","2026-03-09T13:00:00.000000",1.93882954120636
"JB","2026-03-09T14:00:00.000000",2.10090327262878
"JB","2026-03-09T15:00:00.000000",2.01025605201721
"JB","2026-03-09T16:00:00.000000",1.89452588558197
"JB","2026-03-09T17:00:00.000000",1.93340265750885
"JB","2026-03-09T18:00:00.000000",2.05542778968811
"JB","2026-03-09T19:00:00.000000",1.95790350437164
"JB","2026-03-09T20:00:00.000000",1.91344213485718
"JB","2026-03-09T21:00:00.000000",1.92659175395966
"JB","2026-03-09T22:00:00.000000",2.02030992507935
"JB","2026-03-09T23:00:00.000000",2.00430703163147
"JB","2026-03-10T00:00:00.000000",1.91073834896088
"JB","2026-03-10T01:00:00.000000",1.87209439277649
"JB","2026-03-10T02:00:00.000000",1.92379677295685
"JB","2026-03-10T03:00:00.000000",1.95030617713928
"JB","2026-03-10T04:00:00.000000",1.88319110870361
"JB","2026-03-10T05:00:00.000000",1.86111903190613
"JB","2026-03-10T06:00:00.000000",1.94627380371094
"JB","2026-03-10T07:00:00.000000",1.95129561424255
"JB","2026-03-10T08:00:00.000000",1.92641890048981
"JB","2026-03-10T09:00:00.000000",1.94269752502441
"JB","2026-03-10T10:00:00.000000",1.91718685626984
"JB","2026-03-10T11:00:00.000000",1.9374817609787
"JB","2026-03-10T12:00:00.000000",1.92459273338318
"JB","2026-03-10T13:00:00.000000",1.90814352035522
"JB","2026-03-10T14:00:00.000000",1.91108179092407
"JB","2026-03-10T15:00:00.000000",1.97036194801331
"JB","2026-03-10T16:00:00.000000",1.9687522649765
"JB","2026-03-10T17:00:00.000000",1.92733216285706
"JB","2026-03-10T18:00:00.000000",1.98871505260468
"JB","2026-03-10T19:00:00.000000",2.07856392860413
"JB","2026-03-10T20:00:00.000000",1.97710573673248
"JB","2026-03-10T21:00:00.000000",1.99456655979156
"JB","2026-03-10T22:00:00.000000",2.00772285461426
"JB","2026-03-10T23:00:00.000000",2.23447370529175
"JB","2026-03-11T00:00:00.000000",2.19547057151794
NA,"2026-03-03T00:00:00.000000",2.13574576377869
NA,"2026-03-03T01:00:00.000000",2.13729333877563
NA,"2026-03-03T02:00:00.000000",2.13333559036255
NA,"2026-03-03T03:00:00.000000",2.12761116027832
NA,"2026-03-03T04:00:00.000000",2.12182474136353
NA,"2026-03-03T05:00:00.000000",2.11764621734619
NA,"2026-03-03T06:00:00.000000",2.11143398284912
NA,"2026-03-03T07:00:00.000000",2.10538840293884
NA,"2026-03-03T08:00:00.000000",2.10014677047729
NA,"2026-03-03T09:00:00.000000",2.09536576271057
NA,"2026-03-03T10:00:00.000000",2.09123730659485
NA,"2026-03-03T11:00:00.000000",2.08680462837219
NA,"2026-03-03T12:00:00.000000",2.08236455917358
NA,"2026-03-03T13:00:00.000000",2.08382296562195
NA,"2026-03-03T14:00:00.000000",2.08824038505554
NA,"2026-03-03T15:00:00.000000",2.089435338974
NA,"2026-03-03T16:00:00.000000",2.08979535102844
NA,"2026-03-03T17:00:00.000000",2.08884525299072
NA,"2026-03-03T18:00:00.000000",2.08673429489136
NA,"2026-03-03T19:00:00.000000",2.08302974700928
NA,"2026-03-03T20:00:00.000000",2.07965135574341
NA,"2026-03-03T21:00:00.000000",2.0762619972229
NA,"2026-03-03T22:00:00.000000",2.07317328453064
NA,"2026-03-03T23:00:00.000000",2.0737030506134
NA,"2026-03-04T00:00:00.000000",2.07513785362244
NA,"2026-03-04T01:00:00.000000",2.07286357879639
NA,"2026-03-04T02:00:00.000000",2.0787878036499
NA,"2026-03-04T03:00:00.000000",2.08202385902405
NA,"2026-03-04T04:00:00.000000",2.07839965820312
NA,"2026-03-04T05:00:00.000000",2.06222581863403
NA,"2026-03-04T06:00:00.000000",2.05651926994324
NA,"2026-03-04T07:00:00.000000",2.05506420135498
NA,"2026-03-04T08:00:00.000000",2.04792451858521
NA,"2026-03-04T09:00:00.000000",2.03879022598267
NA,"2026-03-04T10:00:00.000000",2.03691983222961
NA,"2026-03-04T11:00:00.000000",2.03731751441956
NA,"2026-03-04T12:00:00.000000",2.03858137130737
NA,"2026-03-04T13:00:00.000000",2.04319882392883
NA,"2026-03-04T14:00:00.000000",2.06471157073975
NA,"2026-03-04T15:00:00.000000",2.08946776390076
NA,"2026-03-04T16:00:00.000000",2.10046362876892
NA,"2026-03-04T17:00:00.000000",2.10515236854553
NA,"2026-03-04T18:00:00.000000",2.10227608680725
NA,"2026-03-04T19:00:00.000000",2.09442567825317
NA,"2026-03-04T20:00:00.000000",2.08332896232605
NA,"2026-03-04T21:00:00.000000",2.07727813720703
NA,"2026-03-04T22:00:00.000000",2.0741012096405
NA,"2026-03-04T23:00:00.000000",2.07238006591797
NA,"2026-03-05T00:00:00.000000",2.07604122161865
NA,"2026-03-05T01:00:00.000000",2.09933233261108
NA,"2026-03-05T02:00:00.000000",2.1111524105072
NA,"2026-03-05T03:00:00.000000",2.12255930900574
NA,"2026-03-05T04:00:00.000000",2.12808513641357
NA,"2026-03-05T05:00:00.000000",2.12733578681946
NA,"2026-03-05T06:00:00.000000",2.11891865730286
NA,"2026-03-05T07:00:00.000000",2.10473251342773
NA,"2026-03-05T08:00:00.000000",2.092045545578
NA,"2026-03-05T09:00:00.000000",2.08338403701782
NA,"2026-03-05T10:00:00.000000",2.0777325630188
NA,"2026-03-05T11:00:00.000000",2.07582378387451
NA,"2026-03-05T12:00:00.000000",2.08584523200989
NA,"2026-03-05T13:00:00.000000",2.09308671951294
NA,"2026-03-05T14:00:00.000000",2.08387732505798
NA,"2026-03-05T15:00:00.000000",2.09445524215698
NA,"2026-03-05T16:00:00.000000",2.11296892166138
NA,"2026-03-05T17:00:00.000000",2.1189124584198
NA,"2026-03-05T18:00:00.000000",2.11887860298157
NA,"2026-03-05T19:00:00.000000",2.11292791366577
NA,"2026-03-05T20:00:00.000000",2.10354447364807
NA,"2026-03-05T21:00:00.000000",2.09214448928833
NA,"2026-03-05T22:00:00.000000",2.08074641227722
NA,"2026-03-05T23:00:00.000000",2.07364630699158
NA,"2026-03-06T00:00:00.000000",2.08686184883118
NA,"2026-03-06T01:00:00.000000",2.10406947135925
NA,"2026-03-06T02:00:00.000000",2.1051664352417
NA,"2026-03-06T03:00:00.000000",2.11791586875916
NA,"2026-03-06T04:00:00.000000",2.1145761013031
NA,"2026-03-06T05:00:00.000000",2.10137510299683
NA,"2026-03-06T06:00:00.000000",2.08457064628601
NA,"2026-03-06T07:00:00.000000",2.06352210044861
NA,"2026-03-06T08:00:00.000000",2.04896759986877
NA,"2026-03-06T09:00:00.000000",2.04390358924866
NA,"2026-03-06T10:00:00.000000",2.03791260719299
NA,"2026-03-06T11:00:00.000000",2.03432559967041
NA,"2026-03-06T12:00:00.000000",2.03746867179871
NA,"2026-03-06T13:00:00.000000",2.04175138473511
NA,"2026-03-06T14:00:00.000000",2.04519701004028
NA,"2026-03-06T15:00:00.000000",2.07605719566345
NA,"2026-03-06T16:00:00.000000",2.1084942817688
NA,"2026-03-06T17:00:00.000000",2.12016296386719
NA,"2026-03-06T18:00:00.000000",2.12503242492676
NA,"2026-03-06T19:00:00.000000",2.12596893310547
NA,"2026-03-06T20:00:00.000000",2.12103605270386
NA,"2026-03-06T21:00:00.000000",2.11243534088135
NA,"2026-03-06T22:00:00.000000",2.10452365875244
NA,"2026-03-06T23:00:00.000000",2.09746599197388
NA,"2026-03-07T00:00:00.000000",2.09579086303711
NA,"2026-03-07T01:00:00.000000",2.11599683761597
NA,"2026-03-07T02:00:00.000000",2.13286733627319
NA,"2026-03-07T03:00:00.000000",2.14344310760498
NA,"2026-03-07T04:00:00.000000",2.1593770980835
NA,"2026-03-07T05:00:00.000000",2.16496419906616
NA,"2026-03-07T06:00:00.000000",2.16638326644897
NA,"2026-03-07T07:00:00.000000",2.16608810424805
NA,"2026-03-07T08:00:00.000000",2.16161894798279
NA,"2026-03-07T09:00:00.000000",2.15291380882263
NA,"2026-03-07T10:00:00.000000",2.14302706718445
NA,"2026-03-07T11:00:00.000000",2.13439917564392
NA,"2026-03-07T12:00:00.000000",2.12767004966736
NA,"2026-03-07T13:00:00.000000",2.1263382434845
NA,"2026-03-07T14:00:00.000000",2.14624810218811
NA,"2026-03-07T15:00:00.000000",2.15917491912842
NA,"2026-03-07T16:00:00.000000",2.16593742370605
NA,"2026-03-07T17:00:00.000000",2.17661738395691
NA,"2026-03-07T18:00:00.000000",2.18241190910339
NA,"2026-03-07T19:00:00.000000",2.18181467056274
NA,"2026-03-07T20:00:00.000000",2.17235922813416
NA,"2026-03-07T21:00:00.000000",2.16107726097107
NA,"2026-03-07T22:00:00.000000",2.150386095047
NA,"2026-03-07T23:00:00.000000",2.14001679420471
NA,"2026-03-08T00:00:00.000000",2.13373613357544
NA,"2026-03-08T01:00:00.000000",2.13097238540649
NA,"2026-03-08T02:00:00.000000",2.14385628700256
NA,"2026-03-08T03:00:00.000000",2.16090369224548
NA,"2026-03-08T04:00:00.000000",2.16658973693848
NA,"2026-03-08T05:00:00.000000",2.17828130722046
NA,"2026-03-08T06:00:00.000000",2.1842212677002
NA,"2026-03-08T07:00:00.000000",2.17538571357727
NA,"2026-03-08T08:00:00.000000",2.15429830551147
NA,"2026-03-08T09:00:00.000000",2.13732481002808
NA,"2026-03-08T10:00:00.000000",2.13167023658752
NA,"2026-03-08T11:00:00.000000",2.13165831565857
NA,"2026-03-08T12:00:00.000000",2.13261795043945
NA,"2026-03-08T13:00:00.000000",2.13347887992859
NA,"2026-03-08T14:00:00.000000",2.13539338111877
NA,"2026-03-08T15:00:00.000000",2.13844895362854
NA,"2026-03-08T16:00:00.000000",2.14239358901978
NA,"2026-03-08T17:00:00.000000",2.14642357826233
NA,"2026-03-08T18:00:00.000000",2.14368796348572
NA,"2026-03-08T19:00:00.000000",2.13434982299805
NA,"2026-03-08T20:00:00.000000",2.12685060501099
NA,"2026-03-08T21:00:00.000000",2.1249475479126
NA,"2026-03-08T22:00:00.000000",2.12470006942749
NA,"2026-03-08T23:00:00.000000",2.12543201446533
NA,"2026-03-09T00:00:00.000000",2.12587070465088
NA,"2026-03-09T01:00:00.000000",2.12606716156006
NA,"2026-03-09T02:00:00.000000",2.12702250480652
NA,"2026-03-09T03:00:00.000000",2.12824296951294
NA,"2026-03-09T04:00:00.000000",2.12875032424927
NA,"2026-03-09T05:00:00.000000",2.12941312789917
NA,"2026-03-09T06:00:00.000000",2.13051104545593
NA,"2026-03-09T07:00:00.000000",2.13279414176941
NA,"2026-03-09T08:00:00.000000",2.13441848754883
NA,"2026-03-09T09:00:00.000000",2.13381838798523
NA,"2026-03-09T10:00:00.000000",2.13229775428772
NA,"2026-03-09T11:00:00.000000",2.13017106056213
NA,"2026-03-09T12:00:00.000000",2.12851715087891
NA,"2026-03-09T13:00:00.000000",2.12832832336426
NA,"2026-03-09T14:00:00.000000",2.12879085540771
NA,"2026-03-09T15:00:00.000000",2.13243770599365
NA,"2026-03-09T16:00:00.000000",2.14126372337341
NA,"2026-03-09T17:00:00.000000",2.1467604637146
NA,"2026-03-09T18:00:00.000000",2.14928507804871
NA,"2026-03-09T19:00:00.000000",2.15059995651245
NA,"2026-03-09T20:00:00.000000",2.14953136444092
NA,"2026-03-09T21:00:00.000000",2.14558172225952
NA,"2026-03-09T22:00:00.000000",2.14089155197144
NA,"2026-03-09T23:00:00.000000",2.13702630996704
NA,"2026-03-10T00:00:00.000000",2.13331317901611
NA,"2026-03-10T01:00:00.000000",2.13167595863342
NA,"2026-03-10T02:00:00.000000",2.13385462760925
NA,"2026-03-10T03:00:00.000000",2.14522385597229
NA,"2026-03-10T04:00:00.000000",2.15637540817261
NA,"2026-03-10T05:00:00.000000",2.1802875995636
NA,"2026-03-10T06:00:00.000000",2.20937013626099
NA,"2026-03-10T07:00:00.000000",2.21843504905701
NA,"2026-03-10T08:00:00.000000",2.21959781646729
NA,"2026-03-10T09:00:00.000000",2.21907711029053
NA,"2026-03-10T10:00:00.000000",2.21713829040527
NA,"2026-03-10T11:00:00.000000",2.21089458465576
NA,"2026-03-10T12:00:00.000000",2.19985318183899
NA,"2026-03-10T13:00:00.000000",2.18890070915222
NA,"2026-03-10T14:00:00.000000",2.1823468208313
NA,"2026-03-10T15:00:00.000000",2.18054389953613
NA,"2026-03-10T16:00:00.000000",2.1812629699707
NA,"2026-03-10T17:00:00.000000",2.18380761146545
NA,"2026-03-10T18:00:00.000000",2.18669605255127
NA,"2026-03-10T19:00:00.000000",2.18823170661926
NA,"2026-03-10T20:00:00.000000",2.18710088729858
NA,"2026-03-10T21:00:00.000000",2.18239784240723
NA,"2026-03-10T22:00:00.000000",2.17509651184082
NA,"2026-03-10T23:00:00.000000",2.16654992103577
NA,"2026-03-11T00:00:00.000000",2.15834379196167
"NK","2026-03-03T00:00:00.000000",2.11593627929688
"NK","2026-03-03T01:00:00.000000",2.12932872772217
"NK","2026-03-03T02:00:00.000000",2.13365507125854
"NK","2026-03-03T03:00:00.000000",2.130375623703
"NK","2026-03-03T04:00:00.000000",2.12527823448181
"NK","2026-03-03T05:00:00.000000",2.12041640281677
"NK","2026-03-03T06:00:00.000000",2.11496090888977
"NK","2026-03-03T07:00:00.000000",2.10699415206909
"NK","2026-03-03T08:00:00.000000",2.09629535675049
"NK","2026-03-03T09:00:00.000000",2.08784413337708
"NK","2026-03-03T10:00:00.000000",2.08885478973389
"NK","2026-03-03T11:00:00.000000",2.09130549430847
"NK","2026-03-03T12:00:00.000000",2.08338403701782
"NK","2026-03-03T13:00:00.000000",2.08380651473999
"NK","2026-03-03T14:00:00.000000",2.09167242050171
"NK","2026-03-03T15:00:00.000000",2.09364199638367
"NK","2026-03-03T16:00:00.000000",2.09490036964417
"NK","2026-03-03T17:00:00.000000",2.09610629081726
"NK","2026-03-03T18:00:00.000000",2.09656310081482
"NK","2026-03-03T19:00:00.000000",2.09613180160522
"NK","2026-03-03T20:00:00.000000",2.0947961807251
